Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2019-04-08 00:00:00-04:00,18.512666702270508,18.743999481201172,18.029333114624023,18.213333129882812,156156000,0.0,0.0,18.773755582173667,20.720333332485623,-0.0064009870820075365,47.154718621412165,48.069388026251616,47.13551251272797,48.03818130493164,103526800,0.0,0.0,44.372453689575195,40.87446043226454,0.01573614472923368,60.40592719968104,60.5475747531691,60.086219417029895,60.26477813720703,21750000,0.0,0.0,59.01530227661133,55.63727756076389,-0.00261662366024773,113.63605143241462,113.8352290240194,112.5263446065124,113.74987030029297,15116200,0.0,0.0,109.76093317667643,102.96616041395399,0.00033352450663737265
2019-04-09 00:00:00-04:00,18.110000610351562,18.333332061767578,17.974000930786133,18.15399932861328,88560000,0.0,0.0,18.716977818806967,20.667288886176216,-0.003257712404775681,48.09099054621897,48.69836945460822,47.829310556829036,47.89413070678711,143072800,0.0,0.0,44.573873138427736,40.943825022379556,-0.0029986688553037544,59.946067421204994,60.20841449013667,59.77099813787906,59.985965728759766,19668000,0.0,0.0,59.14943682352702,55.720632298787436,-0.004626457062738787,112.5168783880372,113.3799886784598,112.46945927829896,113.13338470458984,17612000,0.0,0.0,109.9797139485677,103.09890026516385,-0.005419659768188256
2019-04-10 00:00:00-04:00,18.44933319091797,18.558666229248047,18.19266700744629,18.40399932861328,105919500,0.0,0.0,18.631022198994955,20.614096281263564,0.013771070245990558,47.697275416338876,48.19182445164228,47.57723998958563,48.16301345825195,86781200,0.0,0.0,44.779934056599934,40.9983815934923,0.005614106519877593,60.10567103671754,60.29769281652768,59.88471775217321,60.173500061035156,15510000,0.0,0.0,59.28835945129394,55.78417494032118,0.003126303461102431,113.5886485224542,114.14824175440789,113.37998418638871,113.99649047851562,16477200,0.0,0.0,110.23327153523763,103.19946475558811,0.007629098839210924
2019-04-11 00:00:00-04:00,17.886667251586914,18.03333282470703,17.706666946411133,17.89466667175293,147538500,0.0,0.0,18.516666666666666,20.56020738813612,-0.027675107337592375,48.21821782804364,48.25422697991707,47.63964636668117,47.762081146240234,83603200,0.0,0.0,44.98639450073242,41.05217530992296,-0.008324485600537668,60.29569755221511,60.48722464216359,60.07823751467864,60.33011245727539,16998000,0.0,0.0,59.42641754150391,55.84791158040365,0.002602680516861744,114.32844243281826,114.62246547714224,113.74038910792682,114.12926483154297,14209100,0.0,0.0,110.49568125406901,103.31126378377279,0.0011647231635816269
2019-04-12 00:00:00-04:00,18.014667510986328,18.1299991607666,17.788667678833008,17.84666633605957,101190000,0.0,0.0,18.456466674804688,20.498888863457573,-0.00268238221889483,47.822109404409474,48.04777657449995,47.10429995512746,47.74288558959961,111042800,0.0,0.0,45.17765108744303,41.10833223130968,-0.00040189950228197713,60.63086772505499,61.001452029116386,60.51465843570702,60.98549270629883,24312000,0.0,0.0,59.549795405069986,55.91057866414388,0.01086323599160477,114.42330022716068,114.74578345182847,114.16721677966223,114.71732330322266,19745100,0.0,0.0,110.76188557942709,103.4222511291504,0.0051525651422330565
2019-04-15 00:00:00-04:00,17.908666610717773,17.92533302307129,17.242000579833984,17.7586669921875,150579000,0.0,0.0,18.414288902282713,20.43065925174289,-0.004930856117047799,47.67326299132141,47.978153952761936,47.53642086812726,47.829307556152344,70146400,0.0,0.0,45.36474609375,41.1488754272461,0.0018101538163324271,61.05331801696028,61.31317641695825,60.577997356207504,61.175018310546875,23796000,0.0,0.0,59.67134424845378,55.97163297865126,0.003107716209833411,114.70783214777143,115.314851670514,114.35689604646194,114.81216430664062,15792600,0.0,0.0,111.03978754679362,103.52169986300999,0.0008267365441161356
2019-04-16 00:00:00-04:00,17.71666717529297,18.333332061767578,17.648000717163086,18.224000930786133,109093500,0.0,0.0,18.40722223917643,20.366703711615667,0.026203202008537207,47.88453056207254,48.343063074824315,47.668464611750686,47.83411407470703,102785600,0.0,0.0,45.55456225077311,41.2110658009847,0.00010049316622540161,61.348094317351865,61.64635557093758,61.10070578418548,61.443359375,22622000,0.0,0.0,59.77561950683594,56.065533786349825,0.004386448453369107,115.3717633097481,115.38125002546303,113.91112024813579,114.54659271240234,14071800,0.0,0.0,111.32654190063477,103.65566033257379,-0.002313096315552321
2019-04-17 00:00:00-04:00,18.316667556762695,18.319332122802734,17.902666091918945,18.082000732421875,76897500,0.0,0.0,18.39608891805013,20.298681492275662,-0.007791933226055425,47.90373731950854,48.825612196829155,47.680473180244945,48.765594482421875,115627200,0.0,0.0,45.78350995381673,41.28883853488498,0.019473140158090096,61.697226179702774,62.101228398966825,61.49273451772017,61.85383987426758,30366000,0.0,0.0,59.90064315795898,56.15534472995334,0.006680632430306144,114.9923839794978,115.57095067076493,114.32845854832789,115.49507141113281,19300900,0.0,0.0,111.64333063761393,103.793128712972,0.008280287316025703
2019-04-18 00:00:00-04:00,18.082000732421875,18.32266616821289,17.983333587646484,18.21733283996582,88144500,0.0,0.0,18.38868891398112,20.23593332502577,0.007484354720840525,48.76318793414445,49.010460606723115,48.61914762780588,48.94084167480469,96783200,0.0,0.0,46.034463755289714,41.385105556911896,0.003593664636775573,62.0962399143914,62.14312470526297,61.81743123470883,61.9201774597168,24750000,0.0,0.0,60.051303482055665,56.26334957546658,0.0010724893649944889,115.89343290489951,117.15489121322486,115.04929604845674,117.01262664794922,27991000,0.0,0.0,112.05370254516602,103.99331631130643,0.013139567067881996
2019-04-22 00:00:00-04:00,17.933332443237305,17.978666305541992,17.498666763305664,17.516666412353516,182206500,0.0,0.0,18.341155560811362,20.160081481933595,-0.03846152638080802,48.69357625751682,49.20012595280864,48.57594020943424,49.1016960144043,77758000,0.0,0.0,46.28749860127767,41.48021172417535,0.003286709711051383,61.68076818741601,62.56208504750858,61.51617483209207,62.53315734863281,19084000,0.0,0.0,60.223859532674155,56.374507649739584,0.009899517638088273,116.30126096934768,117.61014546707878,116.25383462909741,117.38251495361328,15648700,0.0,0.0,112.47260971069336,104.16854629516601,0.0031610973641069684
2019-04-23 00:00:00-04:00,17.343332290649414,17.706666946411133,17.049999237060547,17.593332290649414,164158500,0.0,0.0,18.281111081441242,20.083888880411784,0.004376739071872082,49.0776778008774,49.8747147112733,48.950440554596995,49.80989456176758,93292000,0.0,0.0,46.51620597839356,41.585763168334964,0.014423097466033097,62.676802205248364,63.56410475604258,62.443877532417574,63.37257766723633,31868000,0.0,0.0,60.37570012410482,56.490298673841686,0.013423603639963533,117.7049999419043,119.10873722783356,117.4489164991388,118.9759521484375,24025500,0.0,0.0,112.87128295898438,104.3509873284234,0.013574740628567339
2019-04-24 00:00:00-04:00,17.59000015258789,17.687999725341797,17.200000762939453,17.243999481201172,160912500,0.0,0.0,18.226222165425618,20.003933313157823,-0.019855977462206353,49.78109907689509,50.04997729704478,49.70667768833159,49.73308563232422,70162400,0.0,0.0,46.72626825968425,41.689212799072266,-0.0015420415987452696,63.37258059772199,63.54266116589214,62.834914276807346,62.84688186645508,23396000,0.0,0.0,60.48010838826497,56.59355413648817,-0.008295319839152326,119.30791224152979,119.36481806395854,118.10335260099932,118.56810760498047,31257000,0.0,0.0,113.2313850402832,104.52375479804145,-0.003427957802331294
2019-04-25 00:00:00-04:00,17.0,17.266666412353516,16.404666900634766,16.5086669921875,327741000,0.0,0.0,18.134377733866373,19.90825924343533,-0.0426428039397303,49.65384110275433,49.87710517537996,49.24331844693402,49.28173065185547,74172800,0.0,0.0,46.914883550008135,41.78273379007975,-0.0090755474897658,63.35811297891771,63.48280422033266,62.74463420211002,63.210479736328125,31344000,0.0,0.0,60.593627293904625,56.70095490349664,0.005785456001550893,123.35786882034829,124.60036082420353,122.19125606888336,122.49475860595703,38033900,0.0,0.0,113.69455388387044,104.7362690395779,0.03311726129642323
2019-04-26 00:00:00-04:00,16.433332443237305,16.44533348083496,15.408666610717773,15.675999641418457,335410500,0.0,0.0,18.01255547205607,19.81154072019789,-0.05043819414148287,49.19051094023878,49.21451948819199,48.52311433486875,49.046470642089844,74596400,0.0,0.0,47.079491806030276,41.888169352213545,-0.004773777354281417,63.511733232323586,63.787550964209146,63.0937694610276,63.713233947753906,27228000,0.0,0.0,60.73476117451985,56.82603963216146,0.00795365283609506,123.01642096762191,123.79417246003622,122.37146902292614,123.1966323852539,23654900,0.0,0.0,114.1782735188802,104.99247063530817,0.005729827033291057
2019-04-29 00:00:00-04:00,15.723999977111816,16.26533317565918,15.477999687194824,16.097999572753906,250717500,0.0,0.0,17.93708880742391,19.73231848610772,0.026920128922461872,49.070471275290146,49.44738419899643,48.94083465186906,49.120887756347656,88818800,0.0,0.0,47.22745552062988,41.99852210150824,0.0015172776610341554,63.86735518683808,64.68832804845782,63.428443351727324,64.64991760253906,72368000,0.0,0.0,60.91082522074382,56.97597393459744,0.014701555654093035,123.2061005601877,123.47167068628234,122.68445425910025,123.08280944824219,16324200,0.0,0.0,114.61646575927735,105.2803577846951,-0.0009239127304695449
2019-04-30 00:00:00-04:00,16.137332916259766,16.28066635131836,15.800000190734863,15.912667274475098,141969000,0.0,0.0,17.86864439646403,19.659474054972332,-0.011512753335668258,48.74879137090237,48.830414589369695,47.80051214574382,48.17502212524414,186139600,0.0,0.0,47.3286855061849,42.092707782321504,-0.01925587411602281,59.384455446074895,59.90067521178029,59.00389753006,59.7999267578125,133178000,0.0,0.0,60.92813237508138,57.062177149454754,-0.07501928888051801,123.12074996077723,123.96488673282121,122.72239474534508,123.87004852294922,24166500,0.0,0.0,115.02841720581054,105.56565865410698,0.006396011581439209
2019-05-01 00:00:00-04:00,15.923333168029785,16.0,15.433333396911621,15.600666999816895,160566000,0.0,0.0,17.794288857777914,19.586170355478924,-0.019607038171323476,50.38606581738549,51.689648636066096,50.23001758354922,50.539710998535156,259309200,0.0,0.0,47.52066218058268,42.226926210191515,0.04908537181660977,59.72710478583049,59.814390177147224,58.439293275997905,58.52109146118164,74340000,0.0,0.0,60.87968559265137,57.138576889038085,-0.021385231821605677,123.80365107782902,123.91746272080958,121.11948220846499,121.29020690917969,26821700,0.0,0.0,115.35184478759766,105.8252330356174,-0.020827000913716143
2019-05-02 00:00:00-04:00,16.368000030517578,16.475332260131836,15.847999572753906,16.273332595825195,272389500,0.0,0.0,17.72873328526815,19.533370346493193,0.043117745928183515,50.37646872501913,51.051067260085524,49.96594960302066,50.210819244384766,127985200,0.0,0.0,47.68863169352213,42.36827392578125,-0.006507590717325651,58.48517925037022,58.82334258749587,57.77344069077014,58.18143081665039,45098000,0.0,0.0,60.78006553649902,57.21778628031413,-0.005804072276344274,121.38507791919037,121.4040441171359,119.05183757841863,119.70628356933594,27350200,0.0,0.0,115.62658564249675,106.09008449978299,-0.013058954883552687
2019-05-03 00:00:00-04:00,16.257333755493164,17.107332229614258,16.232667922973633,17.00200080871582,355602000,0.0,0.0,17.686533323923747,19.48541479110718,0.044776827893111326,50.62855321758315,50.85661984563485,50.47010554046422,50.83501434326172,83569600,0.0,0.0,47.821951421101886,42.53275909423828,0.01243148604763622,58.72508635410014,59.42285959833378,58.532566084996624,59.330589294433594,41588000,0.0,0.0,60.702624003092446,57.327680842081705,0.019751292837822954,120.79702388140362,122.76034737201063,120.69269170260394,122.25765991210938,24911100,0.0,0.0,115.90100962320963,106.41770384046767,0.02131363756937321
2019-05-06 00:00:00-04:00,16.667999267578125,17.22333335876465,16.566667556762695,17.022666931152344,162508500,0.0,0.0,17.66611115137736,19.4557481235928,0.0012155112018303882,49.04407503126245,50.13639819145921,48.854420661138576,50.04997253417969,129772400,0.0,0.0,47.96143264770508,42.69888021681044,-0.01544293474141789,58.45525276898502,59.623860246642074,58.41335669429646,59.525604248046875,31774000,0.0,0.0,60.67903238932292,57.44338874816894,0.0032869208941361805,119.87699495527004,121.9351709249497,119.61142479611706,121.54629516601562,24239800,0.0,0.0,116.25194244384765,106.78044357299805,-0.005818569949769592
2019-05-07 00:00:00-04:00,17.1200008392334,17.1473331451416,16.34000015258789,16.470666885375977,151971000,0.0,0.0,17.63642225265503,19.39720739788479,-0.03242735395158203,49.42579017444468,49.7954976896246,48.213431590333705,48.700775146484375,155054800,0.0,0.0,48.074426142374676,42.822546513875324,-0.026957005556275337,59.1440505655266,59.59094203804299,58.10612000579359,58.79740905761719,36604000,0.0,0.0,60.64824206034343,57.51599231296115,-0.012233310348186532,119.94338197196767,120.62628077048333,117.81881356033078,119.05181884765625,36017700,0.0,0.0,116.50044072469076,107.04799211290148,-0.020522849462028092
2019-05-08 00:00:00-04:00,16.46266746520996,16.706666946411133,16.280000686645508,16.32266616821289,92646000,0.0,0.0,17.58546667098999,19.34439999262492,-0.008985714919320764,48.47029828420607,49.29614251141713,48.43428912559691,48.71036911010742,105358000,0.0,0.0,48.20334409077962,42.949028735690646,0.00019699817085427895,58.71909803528858,59.067238807997406,58.23729318512597,58.394405364990234,25520000,0.0,0.0,60.616553751627606,57.581319427490236,-0.006854106313290753,118.97595822595348,119.85803471913916,118.32151227532539,119.04235076904297,28419000,0.0,0.0,116.74072062174479,107.30892952813042,-7.952905470010041e-05
2019-05-09 00:00:00-04:00,16.133333206176758,16.245332717895508,15.795999526977539,16.131999969482422,100671000,0.0,0.0,17.51246665318807,19.276333332061768,-0.011681069548660883,48.11019872954851,48.41748913634044,47.212336060374504,48.1870231628418,139634400,0.0,0.0,48.30137316385905,43.06948348151313,-0.01074403575309868,57.986415315932334,58.55849650278037,57.58939578973751,58.254249572753906,29556000,0.0,0.0,60.59986165364583,57.64853625827365,-0.0024001578808842128,117.88519806600874,119.30790138724528,117.20229931401629,119.03284454345703,27235800,0.0,0.0,117.0167246500651,107.57805133395725,-7.985582882497066e-05
2019-05-10 00:00:00-04:00,15.983332633972168,16.132667541503906,15.73466682434082,15.968000411987305,105124500,0.0,0.0,17.425577767690022,19.2072370423211,-0.010166102021160528,47.5772951561016,47.9219203724406,46.45666840025601,47.51945495605469,164834800,0.1925,0.0,48.37514928181966,43.17851019965278,-0.013853692612036839,58.29764613509219,58.66872511164447,57.17692042475244,58.23779296875,31650000,0.0,0.0,60.592163976033525,57.7165234459771,-0.00028249619769549206,118.47326238917567,121.3376354915597,117.43942745013636,120.578857421875,30915100,0.0,0.0,117.33920466105143,107.85196855333116,0.012988120080198007
2019-05-13 00:00:00-04:00,15.46733283996582,15.498000144958496,14.966667175292969,15.133999824523926,162522000,0.0,0.0,17.30813331604004,19.145674069722492,-0.052229494360313766,45.23724201689528,45.6638011693904,44.06600438464768,44.757659912109375,229722400,0.0,0.0,48.34702288309733,43.256372155083554,-0.05811924918960831,57.12056333631032,57.45623044282161,56.136001723016,56.68912887573242,45626000,0.0,0.0,60.52516326904297,57.76191656324598,-0.02659208074469066,117.71449850257237,119.08029629806829,116.69963687293159,116.99365997314453,33944900,0.0,0.0,117.51024627685547,108.0907721625434,-0.02973321795699857
2019-05-14 00:00:00-04:00,15.286666870117188,15.633333206176758,15.199999809265137,15.487333297729492,108786000,0.0,0.0,17.18175551096598,19.095266660054524,0.02334699863237777,44.92394318203121,45.71681624974166,44.682947836827196,45.466182708740234,146118800,0.0,0.0,48.33219057718913,43.38388646443685,0.015830201981564374,56.9749211181002,57.10210481541445,56.03773903112293,56.10407638549805,40392000,0.0,0.0,60.40193506876628,57.81699684990777,-0.010320364800751491,117.48683697648121,119.39325412116617,117.32559177528854,118.30252075195312,25266300,0.0,0.0,117.690771484375,108.3831553141276,0.011187450491839002
2019-05-15 00:00:00-04:00,15.288000106811523,15.496000289916992,15.016667366027832,15.463333129882812,109440000,0.0,0.0,17.061911074320474,19.03175555335151,-0.00154966432150061,44.89019562056527,46.21084883668516,44.82994679548485,46.01082229614258,106178800,0.0,0.0,48.31326649983724,43.50133001539442,0.011979004063115362,55.98886150219532,58.76947855095573,55.931504594929045,58.39540481567383,59302000,0.0,0.0,60.344178136189775,57.868386289808484,0.040840676431990186,118.2930264360272,120.62537432580804,117.7599127440253,119.968505859375,24722700,0.46,0.0,117.92145436604818,108.64651302761501,0.014082414278517197
2019-05-16 00:00:00-04:00,15.299332618713379,15.399999618530273,15.100000381469727,15.222000122070312,112249500,0.0,0.0,16.920844395955402,18.952770360310872,-0.01560679096708617,45.76743042986193,46.3843779729309,45.509563625447804,45.80839920043945,132125600,0.0,0.0,48.27695198059082,43.6174008263482,-0.004399467029740478,58.4472727806822,59.560517310177374,58.27819300990883,59.07870864868164,35308000,0.0,0.0,60.30043627421061,57.92855949401856,0.011701328814564649,120.66345268615298,123.1671644789861,120.38737764276304,122.73876190185547,30112200,0.0,0.0,118.21981913248698,108.93928697374132,0.023091527419102142
2019-05-17 00:00:00-04:00,14.797332763671875,14.815999984741211,13.928000450134277,14.0686674118042,266800500,0.0,0.0,16.794733333587647,18.86068148083157,-0.07576748791335908,45.049260252646896,46.00601211271345,45.00829148329283,45.54812240600586,131516400,0.0,0.0,48.22924067179362,43.72308972676595,-0.005681857453580186,58.64628124673881,59.16798821533672,58.176942468758355,58.29465103149414,25362000,0.0,0.0,60.21619478861491,57.974783918592664,-0.013271407502320143,122.14854034539263,124.19530587452417,121.77726876026618,121.92007446289062,25770500,0.0,0.0,118.51017990112305,109.21519927978515,-0.006670162109175259
2019-05-20 00:00:00-04:00,13.520000457763672,13.733332633972168,13.016667366027832,13.690667152404785,307893000,0.0,0.0,16.64006665547689,18.76203704410129,-0.02686823480397693,44.227466427135944,44.42749300332834,43.44664019110391,44.123836517333984,154449200,0.0,0.0,48.12356999715169,43.806153530544705,-0.031269914399019716,57.50760648843471,57.50760648843471,56.76644166198246,57.091636657714844,30602000,0.0,0.0,60.105153274536136,58.00970306396484,-0.020636788324358557,120.44449464359218,121.46311285360905,119.72099514361985,120.15890502929688,23706900,0.0,0.0,118.72507858276367,109.45611741807726,-0.014445278526546534
2019-05-21 00:00:00-04:00,13.184000015258789,13.826666831970215,13.06933307647705,13.67199993133545,270058500,0.0,0.0,16.488688882191976,18.65841483010186,-0.0013634997375607805,44.63715942912004,45.307126214059046,44.51184081633154,44.96973419189453,113459200,0.0,0.0,48.02128842671712,43.89731487698025,0.01917099104082287,57.5814197758148,57.756987549117504,57.024300893636784,57.57942581176758,20562000,0.0,0.0,60.01564153035482,58.05160484313965,0.00854396865476481,121.31079205272313,121.4059885847065,120.50161063631967,120.80624389648438,15293300,0.0,0.0,118.96029103597006,109.71125878228082,0.005387356576107782
2019-05-22 00:00:00-04:00,13.273332595825195,13.595999717712402,12.785332679748535,12.84866714477539,280278000,0.0,0.0,16.311844476064046,18.54394816292657,-0.06022036210467108,44.50219420994061,44.755240017390385,43.99369396580124,44.04912185668945,118994400,0.0,0.0,47.8931214650472,43.982257800632055,-0.02047182069781972,57.42031452217984,58.04526617881852,57.40784463745018,57.64974594116211,18826000,0.0,0.0,59.937767537434894,58.102246051364475,0.001221271806780777,120.53969398604686,122.08190399310536,120.44449018843964,121.53926849365234,15396500,0.0,0.0,119.24048716227213,109.98293991088867,0.006067770783404924
2019-05-23 00:00:00-04:00,12.956000328063965,13.29800033569336,12.414667129516602,13.03266716003418,398206500,0.0,0.0,16.13280007044474,18.441051875220406,0.014320552722358215,43.33096515443729,43.50929936197952,42.85138307869834,43.29722595214844,146118800,0.0,0.0,47.73092854817708,44.064928732977975,-0.01706948681036713,57.16195817572784,57.36046413798801,56.51805241531123,57.125545501708984,25214000,0.0,0.0,59.83616905212402,58.15424503750271,-0.009092849081904553,120.13984786267062,120.22552982145157,118.74995822614298,120.12081146240234,23603800,0.0,0.0,119.44463119506835,110.24673063490125,-0.011670771503154764
2019-05-24 00:00:00-04:00,13.321999549865723,13.331999778747559,12.583333015441895,12.708666801452637,212049000,0.0,0.0,15.9599334081014,18.327125951978896,-0.02486063325357668,43.42736658503506,43.89489820892854,43.04659344472282,43.130943298339844,94858800,0.0,0.0,47.5765572865804,44.137597952948674,-0.00384049209047177,57.4577235941442,57.57543215867872,56.6951122822831,56.789878845214844,18554000,0.0,0.0,59.718161265055336,58.18311801486545,-0.005875946628537632,120.81576475074668,121.30126923884133,119.92090137868003,120.17793273925781,14123400,0.0,0.0,119.64625345865885,110.48009457058377,0.0004755318929339225
2019-05-28 00:00:00-04:00,12.74666690826416,13.0,12.523332595825195,12.579999923706055,154693500,0.0,0.0,15.78437786102295,18.21057039896647,-0.010124341109633561,43.11889360426915,43.52135545371586,42.87548959059353,42.952606201171875,111792800,0.0,0.0,47.41688130696615,44.2033187866211,-0.004134783140132048,56.93302474331187,57.681670684551634,56.79286886518022,56.83726119995117,20948000,0.0,0.0,59.57988688151042,58.21085493299696,0.0008343450576020484,120.88240695445566,121.85342322504705,119.99706538581498,120.1017837524414,23128400,0.0,0.0,119.82573547363282,110.70872963799371,-0.0006336353528532124
2019-05-29 00:00:00-04:00,12.473333358764648,12.826000213623047,12.336000442504883,12.657333374023438,179529000,0.0,0.0,15.614333407084148,18.093940777248807,0.006147333130873456,42.5163998007591,43.222518098336074,42.415182193618186,42.74775695800781,113924800,0.0,0.0,47.24749628702799,44.26431999206543,-0.004769192402543254,56.495105310164355,56.609822925214715,55.46016954091016,55.85868453979492,36230000,0.0,0.0,59.402675755818684,58.22239299350315,-0.01721716774342197,119.35921954858416,119.36874137982072,118.08357015799346,118.94035339355469,22763100,0.0,0.0,119.96334177652994,110.91669481065539,-0.009670383924361259
2019-05-30 00:00:00-04:00,12.583333015441895,12.817333221435547,12.468000411987305,12.54800033569336,118897500,0.0,0.0,15.42513338724772,18.009466701083714,-0.008637920413351985,42.885121135665166,43.1935948847241,42.57664738660623,42.9694709777832,84873600,0.0,0.0,47.08534151713054,44.32523485819499,0.005186564993180376,55.86915890776534,56.20083807596467,55.657182269240835,55.932003021240234,18088000,0.0,0.0,59.218963877360025,58.2302124871148,0.0013125708571435357,119.24499690157147,119.72098682200865,118.78804338221867,119.69242858886719,16829600,0.0,0.0,120.13486963907877,111.11633139716254,0.006323128978976467
2019-05-31 00:00:00-04:00,12.34000015258789,12.661333084106445,12.273332595825195,12.343999862670898,156100500,0.0,0.0,15.233866691589355,17.925200038486057,-0.016257608189742534,42.47060325328539,42.89475736036108,42.1717714167148,42.1910514831543,108174400,0.0,0.0,46.866190083821614,44.38684989081489,-0.01811564063777693,55.1454538042982,55.532492118045624,55.031234673373895,55.18834686279297,31582000,0.0,0.0,58.99678077697754,58.24565760294596,-0.01329571834151655,118.26445943512881,118.63573099393481,117.39815428922827,117.7408676147461,26646800,0.0,0.0,120.20972951253255,111.31558617485894,-0.016304798867642134
2019-06-03 00:00:00-04:00,12.36733341217041,12.445332527160645,11.799332618713379,11.9313325881958,195966000,0.0,0.0,15.024333349863689,17.844740772247313,-0.03343059616543187,42.31877817214813,42.87788538265806,41.034272720522004,41.764488220214844,161584400,0.0,0.0,46.62697830200195,44.44207861158583,-0.010110278078984791,53.21473055713045,53.21821999401065,51.2246594215828,51.808712005615234,96890000,0.0,0.0,58.65973192850749,58.220348019070094,-0.06123819699800115,117.90269960715673,118.39773318233446,113.29512075082516,114.08525848388672,37983600,0.0,0.0,120.11215057373047,111.4634144253201,-0.031047920784996297
2019-06-04 00:00:00-04:00,12.073332786560059,12.932000160217285,11.973999977111816,12.90666675567627,207112500,0.0,0.0,14.870666694641113,17.77221484714084,0.08174561896341825,42.280224448496334,43.33819387929983,42.058509169575245,43.29240417480469,123872000,0.0,0.0,46.43333524068196,44.51752463446723,0.03658409380077843,52.095500024460684,52.79127927415439,51.673544533715535,52.59426498413086,60512000,0.0,0.0,58.32843551635742,58.203994030422635,0.015162565292696106,115.45610769814722,117.3600672769769,114.85636304550646,117.24583435058594,29382600,0.0,0.0,120.10759455362955,111.65171212090387,0.027703630676750635
2019-06-05 00:00:00-04:00,13.245332717895508,13.41866683959961,12.789999961853027,13.105999946594238,202662000,0.0,0.0,14.721088949839274,17.697807428571913,0.01544420373527533,44.41062044197134,44.58172874938223,43.65389523030738,43.99128723144531,119093600,0.0,0.0,46.23938166300456,44.58729642232259,0.01614331820932602,52.61970362185184,52.70997995842954,51.52242222483305,52.10298156738281,46988000,0.0,0.0,57.95278231302897,58.172477595011394,-0.009341007368318222,118.94987366812721,119.82570060817747,118.24541064643917,119.7876205444336,24926100,0.0,0.0,120.13465016682943,111.85807283189561,0.021679117283154525
2019-06-06 00:00:00-04:00,13.629332542419434,14.066666603088379,13.453332901000977,13.729999542236328,303633000,0.0,0.0,14.603955618540446,17.630822234683567,0.0476117502048552,44.12143886841278,44.69741773509001,43.897311231194664,44.637168884277344,90105200,0.0,0.0,46.06951777140299,44.66812235514323,0.014682035772991764,52.181294176155404,52.37032501529141,51.64761577821058,52.258602142333984,29020000,0.0,0.0,57.59983965555827,58.154688347710504,0.0029867882848491067,120.36833825246407,121.82486630558243,119.56867137714549,121.68206787109375,21459000,0.0,0.0,120.23844884236654,112.10741483900281,0.015815050988156498
2019-06-07 00:00:00-04:00,13.666666984558105,14.055999755859375,13.566666603088379,13.633333206176758,240052500,0.0,0.0,14.508111159006754,17.56196296479967,-0.007040519976872828,44.94804479860272,46.251830623100105,44.769710579607306,45.82526779174805,122737600,0.0,0.0,45.954302342732746,44.76645228068034,0.026616806960828354,52.58379428682871,53.5389296669967,52.42767908459299,53.28655242919922,43828000,0.0,0.0,57.269042078653975,58.15375175476074,0.019670451269734768,122.98625904750084,125.89931458828556,122.10091037813169,125.09012603759766,33885600,0.0,0.0,120.3249610900879,112.41708060370551,0.02800789159923145
2019-06-10 00:00:00-04:00,14.016667366027832,14.462667465209961,13.934000015258789,14.192000389099121,158775000,0.0,0.0,14.458644517262776,17.490933333502877,0.0409780333593881,46.22532120782749,47.08326413436764,46.179531499282234,46.410888671875,104883600,0.0,0.0,45.86644961039225,44.84321450127496,0.012779431705413957,53.716989438682425,54.606788306827035,53.63120331917212,54.00428009033203,28510000,0.0,0.0,56.945410283406574,58.14531156751845,0.01346920805369134,126.0421363393433,127.64147016790712,125.66135017952666,126.2325439453125,26477100,0.0,0.0,120.42615814208985,112.70334167480469,0.00913275846705508
2019-06-11 00:00:00-04:00,14.609333038330078,14.726667404174805,14.233332633972168,14.473333358764648,174802500,0.0,0.0,14.404488976796468,17.424325921800403,0.01982334850283829,46.960361356885734,47.23509595155286,46.65670849245296,46.94831085205078,107731600,0.0,0.0,45.794030380249026,44.92278730604384,0.011579657178627967,54.71401830088839,55.06415305210489,53.845171319037895,53.918487548828125,33508000,0.0,0.0,56.58769594828288,58.12045644124349,-0.001588624852704279,127.4510690187103,127.79378235127147,124.9759155584285,125.75654602050781,23913700,0.0,0.0,120.5152826944987,113.00477659437391,-0.0037708019653862612
2019-06-12 00:00:00-04:00,14.863332748413086,14.892000198364258,13.933333396911621,13.950667381286621,227962500,0.0,0.0,14.339088980356852,17.348066679636638,-0.03611234292213106,46.741052760389586,47.227864452892504,46.606095937271384,46.798892974853516,73012800,0.0,0.0,45.748159408569336,45.0004874335395,-0.0031826038995977912,53.864126134639854,53.99230681842527,53.34790254662353,53.82173156738281,23670000,0.0,0.0,56.38842277526855,58.098555162217885,-0.0017944861928422817,125.09014543017518,125.6327809126316,124.4332915410758,125.17583465576172,17092500,0.0,0.0,120.55880889892578,113.31707382202148,-0.004617742639428046
