Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2017-05-18 00:00:00-04:00,20.46666717529297,20.929332733154297,20.354000091552734,20.87066650390625,84807000,0.0,0.0,20.674177742004396,18.373407491048177,0.02270424662501913,35.35911369240525,35.84297091932826,35.326389066268995,35.65597152709961,134272800,0.0,0.0,34.197134526570636,32.09599183400472,0.015241440015918872,47.04351174506887,47.59115546818228,46.94724971025992,47.40761184692383,36010000,0.0,0.0,45.10345013936361,43.085879219902885,0.00884126809402419,61.929142759911315,62.59988472729145,61.69024499955569,62.2139778137207,25201300,0.0,0.0,61.6478323618571,59.61393140157064,0.0034083477880593183
2017-05-19 00:00:00-04:00,21.03333282470703,21.100000381469727,20.68000030517578,20.722000122070312,70314000,0.0,0.0,20.70113328297933,18.43337785932753,-0.007123221570720428,35.852324227221715,35.992571101740566,35.67701295903548,35.777523040771484,107843200,0.0,0.0,34.274976857503255,32.186768489413794,0.00340900860265414,47.52332399830976,47.85949339325914,47.48242490435873,47.61459732055664,27206000,0.0,0.0,45.28558235168457,43.157169342041016,0.00436608100617164,62.02102248084593,62.57231905643019,61.956704663863036,62.19560241699219,26961100,0.0,0.0,61.7193359375,59.673166275024414,-0.0002953580107598608
2017-05-22 00:00:00-04:00,20.85333251953125,20.95800018310547,20.453332901000977,20.690000534057617,64938000,0.0,0.0,20.718488883972167,18.49309638341268,-0.0015442325945463908,35.99724357848169,36.13281804074429,35.74245874942518,35.99490737915039,91865600,0.0,0.0,34.36254857381185,32.27831228044298,0.0060760030293651734,47.73180730135664,48.12184416612835,47.70986228141363,48.084434509277344,27748000,0.0,0.0,45.48836352030436,43.231546274820964,0.009867503143156098,62.37935177378565,62.93983848754965,62.02100872860732,62.89389419555664,16237600,0.0,0.0,61.815639114379884,59.73440861172146,0.0112273497068609
2017-05-23 00:00:00-04:00,20.69733238220215,20.715333938598633,20.23200035095215,20.257333755493164,64776000,0.0,0.0,20.69953333536784,18.548111205630832,-0.020911878559512043,36.20762155860489,36.20762155860489,35.835962501469076,35.95050048828125,79675600,0.0,0.0,34.44995905558268,32.370650333828394,-0.0012336992675486824,48.37820854533052,48.60514371663856,48.10588025132125,48.40763473510742,30908000,0.0,0.0,45.70258305867513,43.30969717237684,0.006721514542668006,63.14197482198009,63.16953858992838,62.82956909496703,63.105220794677734,15425800,0.0,0.0,61.923553975423175,59.803851233588325,0.00336004952188218
2017-05-24 00:00:00-04:00,20.43400001525879,20.733333587646484,20.360000610351562,20.681333541870117,75499500,0.0,0.0,20.702888870239256,18.601792685190837,0.020930680784285283,35.959849806074445,36.036987199229294,35.686364630371195,35.84297561645508,76712000,0.0,0.0,34.54573516845703,32.46233452690972,-0.0029909144619898465,48.642555546374865,48.78520008268231,48.46150437012315,48.759765625,22660000,0.0,0.0,45.93156623840332,43.3909792582194,0.007274284145868393,63.27980438070044,63.28898763047883,62.89389057646404,63.18791580200195,14593900,0.0,0.0,62.03574829101562,59.87330453660753,0.0013104305203728295
2017-05-25 00:00:00-04:00,20.73466682434082,21.131332397460938,20.520666122436523,21.121999740600586,75210000,0.0,0.0,20.747311083475747,18.66197787390815,0.02130743638162036,35.93413328342731,36.0790596875556,35.7705101497826,35.96685791015625,76942400,0.0,0.0,34.644321314493816,32.55292279985216,0.0034562502574226883,48.82909521098684,49.66602359743923,48.770239021983265,49.47050476074219,39082000,0.0,0.0,46.181613794962566,43.482086986965605,0.014576344382134954,63.371692334324976,64.20782380583422,63.316564789642946,63.96893310546875,21854100,0.0,0.0,62.18158976236979,59.95315123664008,0.012360232072127442
2017-05-26 00:00:00-04:00,21.152000427246094,21.69933319091797,21.08733367919922,21.676000595092773,117033000,0.0,0.0,20.794288889567056,18.726259358723958,0.026228617616507632,35.99723238884333,36.05333325580454,35.835945517205865,35.906070709228516,87710400,0.0,0.0,34.746701049804685,32.642861387464734,-0.0016900892782899524,49.47748229787033,49.69644160603971,49.24605690997409,49.540828704833984,32728000,0.0,0.0,46.436133575439456,43.57311159769694,0.001421532778610457,64.1343552439106,64.52026227243834,63.87707688144019,64.28136444091797,19827900,0.0,0.0,62.34637247721354,60.03677198621962,0.004884110462403557
2017-05-30 00:00:00-04:00,21.733333587646484,22.41866683959961,21.71733283996582,22.34000015258789,116743500,0.0,0.0,20.869088872273764,18.79391860961914,0.030632936854847692,35.86166789872138,36.09775242496285,35.840631405304265,35.92010498046875,80507600,0.0,0.0,34.843496068318686,32.733496793111165,0.0003908606807434545,49.50242544247725,49.757793635828875,49.44556702490196,49.68547058105469,30324000,0.0,0.0,46.670619583129884,43.66832033793131,0.0029196499130541564,64.12515465244375,64.69483184814453,64.10677412445351,64.69483184814453,17072800,0.0,0.0,62.50879732767741,60.12700475056966,0.006432150450175866
2017-05-31 00:00:00-04:00,22.512666702270508,22.859333038330078,22.3439998626709,22.733999252319336,149451000,0.0,0.0,20.959666633605956,18.865237130059135,0.017636485991062267,35.99023454012138,36.03698349782403,35.6185755113175,35.7073974609375,97804800,0.0,0.0,34.938089497884114,32.82120217217339,-0.005921684239144298,49.687464638853825,49.85654440591366,48.96275769858396,49.23258972167969,34482000,0.0,0.0,46.89190483093262,43.7563911014133,-0.009114955621406295,64.80508416833104,64.99803764316532,64.14352539168941,64.17108917236328,30436400,0.0,0.0,62.65650482177735,60.20697860717773,-0.008095587558069717
2017-06-01 00:00:00-04:00,22.933332443237305,22.992000579833984,22.486000061035156,22.691333770751953,114120000,0.0,0.0,21.03711109161377,18.932977867126464,-0.0018767257398862869,35.803240124603576,35.840640722656715,35.5811798695787,35.80557632446289,65616400,0.0,0.0,35.039990488688154,32.90979239145915,0.0027495384852058713,49.42561553575443,49.53434745983209,48.94330836206258,49.29244613647461,26128000,0.0,0.0,47.11099573771159,43.83611594306098,0.0012157884672185926,64.53860112220774,64.87857066096105,63.81272476224137,64.40996551513672,21603600,0.0,0.0,62.82283363342285,60.28738704257541,0.003722491636877434
2017-06-02 00:00:00-04:00,22.65133285522461,22.858667373657227,22.39533233642578,22.656667709350586,83853000,0.0,0.0,21.120088895161945,18.996118609110514,-0.001527722510787366,35.89907335127694,36.336181640625,35.73778641312563,36.336181640625,111082800,0.0,0.0,35.145921325683595,33.004561530219185,0.014819069279987884,49.30741035578665,49.70093667652637,49.231597861703555,49.682979583740234,34710000,0.0,0.0,47.33716901143392,43.91735369364421,0.00792278488643805,64.72238639918821,66.02712329571327,64.5386161960827,65.93524169921875,34770300,0.0,0.0,63.02599678039551,60.37909249199761,0.023680748342018276
2017-06-05 00:00:00-04:00,22.566667556762695,23.229333877563477,22.28066635131836,23.154666900634766,101766000,0.0,0.0,21.21280002593994,19.064896392822266,0.021980248714097206,36.076718413976884,36.10243087438366,35.871022297439396,35.98088073730469,101326800,0.0,0.0,35.24132804870605,33.09046397738987,-0.009778157397888898,49.77125903408099,50.24558273124804,49.64955873578099,50.07001876831055,27578000,0.0,0.0,47.57812232971192,43.99794858296712,0.00779017659192438,66.12817467958037,66.97349632177882,65.98115856261666,66.41300964355469,33316800,0.0,0.0,63.21767692565918,60.47449222140842,0.007246017941594962
2017-06-06 00:00:00-04:00,22.979999542236328,23.965999603271484,22.6646671295166,23.523332595825195,166302000,0.0,0.0,21.312399991353352,19.139222314622668,0.0159218742715026,35.97386994404061,36.42033015234692,35.9458212831516,36.10243225097656,106499600,0.0,0.0,35.33015569051107,33.177562416924374,0.003378225079016861,50.04158916423823,50.305933991184055,49.61714120708975,49.710906982421875,31042000,0.0,0.0,47.773887634277344,44.07536799112956,-0.007172191956835383,66.43140822127454,66.72543352501253,66.40383743426356,66.633544921875,31511100,0.0,0.0,63.38229637145996,60.56638921101888,0.0033206638202958327
2017-06-07 00:00:00-04:00,23.756000518798828,24.03333282470703,23.676000595092773,23.976667404174805,140970000,0.0,0.0,21.414311154683432,19.218259366353355,0.019271708483604266,36.23566840155747,36.460064808961775,36.109442301515536,36.31747817993164,84278400,0.0,0.0,35.41924603780111,33.26702457004123,0.005956549615829809,49.83110819397812,50.071514038344766,49.67050657216172,49.95131301879883,27482000,0.0,0.0,47.96119054158529,44.16208106146918,0.004836082279930265,66.74381426295996,66.86325964580311,66.1098192853007,66.51410675048828,22301800,0.0,0.0,63.53105850219727,60.64172333611383,-0.0017924631133876545
2017-06-08 00:00:00-04:00,24.25,24.793333053588867,24.014667510986328,24.666667938232422,135922500,0.0,0.0,21.54726676940918,19.30668159061008,0.028777999979157753,36.28944151691989,36.357226988078764,36.090753937000045,36.228668212890625,85003200,0.0,0.0,35.51197153727214,33.35632406870524,-0.0024453781344898617,50.087473374757636,50.155804693884846,49.707916242366736,50.089969635009766,33758000,0.0,0.0,48.15261650085449,44.26208343505859,0.0027758352650060214,66.62434401951327,66.63352726930124,65.69632405258186,66.10979461669922,24588300,0.0,0.0,63.669084548950195,60.719123670789934,-0.006078592249697423
2017-06-09 00:00:00-04:00,24.961332321166992,25.124666213989258,23.65333366394043,23.821332931518555,258921000,0.0,0.0,21.65546677907308,19.384748246934677,-0.03427033634338705,36.275412508572785,36.275412508572785,34.13194024200753,34.82383346557617,259530800,0.0,0.0,35.55701573689779,33.43073535495334,-0.03877688075805652,50.15032151079036,50.150820001788,47.55075564779005,48.38618850708008,72958000,0.0,0.0,48.28342603047689,44.34517216152615,-0.034014417264466634,66.19250239622376,66.22925643097176,63.022535247833844,64.61211395263672,49187400,0.0,0.0,63.743788655598955,60.784726248847115,-0.022654444364045734
2017-06-12 00:00:00-04:00,23.865999221801758,24.299999237060547,23.374666213989258,23.93400001525879,157765500,0.0,0.0,21.755333455403647,19.46605936686198,0.004729671679755576,34.06648896560451,34.14829875564531,33.31147915719821,33.9916877746582,289229200,0.0,0.0,35.57540804545085,33.476842943827315,-0.02389586694240764,47.81759658594809,48.28045118370084,46.72430308917213,47.97171401977539,84042000,0.0,0.0,48.34542249043783,44.426398807101776,-0.00856596686147415,63.6289803671556,64.26297533896106,62.59988819714219,64.11595916748047,47761700,0.0,0.0,63.79616762797038,60.855612097846134,-0.007678974650480397
2017-06-13 00:00:00-04:00,24.507999420166016,25.066667556762695,24.44066619873047,25.06333351135254,177118500,0.0,0.0,21.873377927144368,19.558207511901855,0.04718532194258196,34.398405497998226,34.46619094512962,33.92856906654734,34.265167236328125,136661600,0.0,0.0,35.58018074035645,33.52655578189426,0.008045480515204373,48.481949390537075,48.77472341161567,47.98168516231578,48.4051399230957,40108000,0.0,0.0,48.408067321777345,44.51076766120063,0.009035030583681936,64.33646926069515,65.07153601612859,64.28134170757828,64.91533660888672,25258600,0.0,0.0,63.846261469523114,60.93951674567329,0.012467682801377888
2017-06-14 00:00:00-04:00,25.4060001373291,25.616666793823242,25.08733367919922,25.37733268737793,192276000,0.0,0.0,22.01064459482829,19.65400750901964,0.012528228772248573,34.477882311704384,34.477882311704384,33.622362477652764,33.930912017822266,126124800,0.0,0.0,35.56659507751465,33.57113812764486,-0.009754956577345375,48.65452544380461,48.86400582266691,47.856996920573806,48.27695846557617,30110000,0.0,0.0,48.45934041341146,44.5926759507921,-0.0026480960022671196,65.15423498425156,65.32880790751055,63.79436357662028,64.56617736816406,25510700,0.0,0.0,63.88806711832682,61.01439611646864,-0.005378686439328373
2017-06-15 00:00:00-04:00,24.833332061767578,25.03066635131836,24.432666778564453,25.022666931152344,156397500,0.0,0.0,22.153577931722005,19.741096390618218,-0.013975690849574174,33.50081787062677,33.77196326726188,33.241357039037844,33.7275505065918,128661600,0.0,0.0,35.549722290039064,33.61034480200873,-0.0059933995031919984,47.28391907055051,47.915354963004226,46.90236416154086,47.89041519165039,48552000,0.0,0.0,48.47884203592936,44.669463560316295,-0.008006785974336128,63.647351783784444,64.5110542374468,63.21550756706993,64.2262191772461,26068700,0.0,0.0,63.92524058024089,61.0859016418457,-0.005265267432195797
2017-06-16 00:00:00-04:00,25.198667526245117,25.200666427612305,24.67333221435547,24.760000228881836,100965000,0.0,0.0,22.322333526611327,19.825481584337023,-0.010497150563255842,33.60833359212283,33.77663267000271,33.23901081381511,33.255374908447266,201444400,0.0,0.0,35.52122294108073,33.64111162821452,-0.013999700276254856,47.77719492521384,47.87894416527748,47.31783357988448,47.81260681152344,51184000,0.0,0.0,48.48532587687175,44.7411693572998,-0.0016247171759855572,64.07001136016416,64.34565612129268,63.60140615309522,64.3180923461914,48345100,0.0,0.0,63.973699315389,61.160546959771054,0.0014304620468437168
2017-06-19 00:00:00-04:00,25.0,25.113332748413086,24.520000457763672,24.65333366394043,98239500,0.0,0.0,22.458889071146647,19.90527417924669,-0.004308019545855357,33.58029356378307,34.30023901155759,33.58029356378307,34.20673751831055,130165600,0.0,0.0,35.505580012003584,33.68113577100966,0.02860778483124604,48.3627446456888,48.844054831987975,48.290425397630806,48.640560150146484,29376000,0.0,0.0,48.52678998311361,44.82171440124512,0.017316632449822844,64.77751542053765,65.18180286639961,64.63968951761957,65.11748504638672,23798300,0.0,0.0,64.04301770528157,61.24498235914442,0.012428737716482452
2017-06-20 00:00:00-04:00,25.1113338470459,25.2586669921875,24.648666381835938,24.81599998474121,111580500,0.0,0.0,22.603444608052573,19.981600104437934,0.006598147050542957,34.33061553535771,34.33061553535771,33.879482977714225,33.895843505859375,99600400,0.0,0.0,35.448147455851235,33.71524819268121,-0.009088677699378711,48.64504388832595,48.91836915342657,48.2904227363343,48.32982635498047,25946000,0.0,0.0,48.543914159139,44.8987070719401,-0.006388367942450235,65.07152884617982,65.11747314212555,64.19864330413367,64.23539733886719,21512200,0.0,0.0,64.08476053873697,61.31235220167372,-0.013546096058396184
2017-06-21 00:00:00-04:00,24.956666946411133,25.132667541503906,24.534666061401367,25.093332290649414,73848000,0.0,0.0,22.725977897644043,20.06098526848687,0.01117554424882039,34.015064446039595,34.143626765320676,33.80235256929427,34.09687423706055,85063200,0.0,0.0,35.3898115793864,33.752370325724286,0.00593083724753507,48.41960726084685,48.856525114582375,48.35277141326927,48.80864334106445,23232000,0.0,0.0,48.58029085795085,44.97836536831326,0.009907277186702368,64.51104981451556,64.88777345809015,64.26296881298111,64.56617736816406,19891100,0.0,0.0,64.13448422749838,61.384002685546875,0.005149497675742243
2017-06-22 00:00:00-04:00,25.19933319091797,25.666667938232422,24.904666900634766,25.507333755493164,112947000,0.0,0.0,22.853511238098143,20.136548233032226,0.016498465012477537,34.07348847218211,34.2908726650111,33.92154994704065,34.04076385498047,76425200,0.0,0.0,35.33527005513509,33.785842725965715,-0.0016456165949396695,48.72285426423942,48.90390924504566,48.54529633108684,48.71038818359375,20190000,0.0,0.0,48.61650123596191,45.05465426974826,-0.002013068808000229,64.81426283087872,64.86020012040719,64.05163232152402,64.55699157714844,22965700,0.0,0.0,64.17567863464356,61.44828635321723,-0.0001422693953716525
2017-06-23 00:00:00-04:00,25.496667861938477,25.799333572387695,25.290000915527344,25.56333351135254,96687000,0.0,0.0,22.98762232462565,20.212451934814453,0.0021954374532506815,33.92389411139511,34.39840290570498,33.91921814641262,34.19270324707031,141757600,0.0,0.0,35.27550824483236,33.816528680589464,0.004463454249650001,48.65452520082289,49.209151613674116,48.60265169473043,49.182716369628906,31280000,0.0,0.0,48.66671028137207,45.135598288642036,0.009696662327036032,64.4007786839859,65.46662463946262,64.24457929709834,65.42987060546875,27617300,0.0,0.0,64.27185465494792,61.51983269585504,0.013521061111981814
2017-06-26 00:00:00-04:00,25.779333114624023,25.796667098999023,24.873332977294922,25.166000366210938,99061500,0.0,0.0,23.104689025878905,20.28484452565511,-0.015543088109582714,34.40074798615567,34.660208825567715,33.98233996346563,34.08518981933594,102769600,0.0,0.0,35.19541079203288,33.84475250244141,-0.003144338339016395,49.377735791215045,49.57674406443869,48.39666358971123,48.48444747924805,30358000,0.0,0.0,48.69489059448242,45.2102855682373,-0.014197444588726515,65.60446891938618,65.88930400010362,64.72239288641721,64.80508422851562,19607000,0.0,0.0,64.34964040120443,61.58484285142686,-0.009548947157797083
2017-06-27 00:00:00-04:00,25.093332290649414,25.093332290649414,24.134666442871094,24.158000946044922,104946000,0.0,0.0,23.20800018310547,20.35404453277588,-0.040054017543423526,33.89584292233981,34.16465563293241,33.57093289711082,33.59664535522461,99047600,0.0,0.0,35.10214513142903,33.867961989508736,-0.014333042201049584,47.96124116359397,48.24154531004538,47.237531185626914,47.28740692138672,48872000,0.0,0.0,48.6763863881429,45.26898460388183,-0.024689165703572824,64.41916093881977,64.4834787475103,63.56464890329392,63.59221267700195,25215100,0.0,0.0,64.3854751586914,61.63647829691569,-0.018715685134160887
2017-06-28 00:00:00-04:00,24.44533348083496,24.78266716003418,24.167999267578125,24.749332427978516,94537500,0.0,0.0,23.328511238098145,20.427385266621908,0.024477666146892174,33.77431002101696,34.15298131481114,33.463424198726045,34.08753204345703,88329600,0.0,0.0,35.02703412373861,33.895668750339084,0.014611181653470862,47.41559251105214,48.04303666377152,46.69238100721268,47.93181228637695,54912000,0.0,0.0,48.67040125528971,45.33241640726725,0.013627420214890051,63.59220989052379,64.17107014337412,63.206303055290235,64.13432312011719,25806200,0.0,0.0,64.39741948445638,61.69312188890245,0.00852479289985908
2017-06-29 00:00:00-04:00,24.707332611083984,24.733333587646484,23.606666564941406,24.049999237060547,123315000,0.0,0.0,23.449933433532713,20.489133410983616,-0.028256648657213446,33.82572885942718,33.923902748758074,33.257718454427625,33.584964752197266,125997600,0.0,0.0,34.975843556722005,33.915256606207954,-0.014743434362424979,47.45000825377875,47.46546908560087,46.36519288151316,46.775177001953125,64134000,0.0,0.0,48.66316909790039,45.38148935106066,-0.024130848162245755,63.74841060012058,63.84948244146617,62.56311928716197,62.9306526184082,28918700,0.0,0.0,64.42835286458333,61.73771116468642,-0.0187679614152102
2017-06-30 00:00:00-04:00,24.247333526611328,24.451332092285156,23.974666595458984,24.107332229614258,87727500,0.0,0.0,23.557822291056315,20.554392666286894,0.0023839082899164143,33.76494258667441,33.884156507192124,33.60833164734901,33.664432525634766,92096400,0.0,0.0,34.90945892333984,33.9346669514974,0.002366171113289628,47.08291513233658,47.13328935894475,46.36568934448634,46.36918258666992,45754000,0.0,0.0,48.62855478922526,45.42489297654894,-0.008679698107101785,63.19713501641999,63.74843169062247,63.16038097012416,63.3349609375,24161100,0.0,0.0,64.46571896870931,61.788112258911134,0.006424664329216512
2017-07-03 00:00:00-04:00,24.682666778564453,24.75666618347168,23.433332443237305,23.507999420166016,94581000,0.0,0.0,23.650688934326173,20.62597043779161,-0.024861017541874753,33.86545095556393,33.96362480228176,33.44937931469119,33.542877197265625,57111200,0.0,0.0,34.834970728556314,33.954226875305174,-0.0036107939225347163,46.5457439916723,46.596620515049054,45.652455744649615,45.85944366455078,33896000,0.0,0.0,48.5700496673584,45.46283238728841,-0.010993053870776648,63.70249255222393,63.950573594915596,62.498820353648874,62.63664627075195,16165500,0.0,0.0,64.4804204305013,61.82811499701606,-0.011025737703338256
2017-07-05 00:00:00-04:00,23.14666748046875,23.14933204650879,21.755332946777344,21.805999755859375,255700500,0.0,0.0,23.68788890838623,20.677888955010307,-0.07240087231100589,33.58729966725139,33.84442070215519,33.36056349129064,33.6807975769043,86278400,0.0,0.0,34.75783373514811,33.97498313056098,0.0041117635445391265,46.09585931068433,46.6988659989547,45.818047607918096,46.49786376953125,41882000,0.0,0.0,48.51716397603353,45.50963317023383,0.013921235278175903,62.719319150814904,63.80353850947644,62.68256512050771,63.47275924682617,21176300,0.0,0.0,64.4997159322103,61.87740787929959,0.013348622984379777
2017-07-06 00:00:00-04:00,21.150667190551758,21.38599967956543,20.420000076293945,20.588666915893555,289867500,0.0,0.0,23.698933347066244,20.724259334140353,-0.05582559174516721,33.43069644155942,33.5428946724449,33.288109777983465,33.36290740966797,96515200,0.0,0.0,34.67158063252767,33.991508928934735,-0.009438320648745946,46.13576159648431,46.69138500410587,45.87889793093668,46.269927978515625,40298000,0.0,0.0,48.44590708414714,45.55287051730686,-0.004902070171339479,62.7285176747454,63.197122912621005,62.590698790178635,63.00416946411133,21117600,0.0,0.0,64.49634755452475,61.925453143649634,-0.007382533677047887
2017-07-07 00:00:00-04:00,20.899999618530273,21.133333206176758,20.492000579833984,20.881332397460938,212653500,0.0,0.0,23.705599975585937,20.771096356709798,0.014214882525563466,33.40263802751892,33.83507390480242,33.40263802751892,33.70183563232422,76806800,0.0,0.0,34.60020929972331,34.01164538065593,0.010158833536133338,46.4345204395685,47.11633435985417,46.37466727200045,46.92430877685547,33266000,0.0,0.0,48.384725189208986,45.606005647447375,0.014142680287803522,63.12360208821278,64.17106746011356,63.12360208821278,63.82191467285156,16878300,0.0,0.0,64.51748085021973,61.98512229919434,0.012979223687823449
2017-07-10 00:00:00-04:00,20.860000610351562,21.195999145507812,20.208667755126953,21.06999969482422,207313500,0.0,0.0,23.703866640726726,20.820007472568086,0.0090352135473033,33.68547154101163,34.11556760660784,33.51249649504261,33.90753173828125,84362400,0.0,0.0,34.53156509399414,34.0268249935574,0.006103409565019202,46.98116682788126,47.5387879896884,46.98116682788126,47.43254852294922,29030000,0.0,0.0,48.316793314615886,45.65823737250434,0.010831054507603799,63.821917708298585,64.54779409880861,63.583019995065065,64.29971313476562,15014500,0.0,0.0,64.52850685119628,62.04035530090332,0.007486432589232761
2017-07-11 00:00:00-04:00,21.066667556762695,21.818666458129883,20.953332901000977,21.814666748046875,173391000,0.0,0.0,23.708488845825194,20.876851908365886,0.03534252795483339,33.83040701875219,34.09220766825849,33.74859721373965,34.01740646362305,79127200,0.0,0.0,34.46860961914062,34.045372263590494,0.0032404223990667447,47.408609194050506,47.626567721633,47.13927565196172,47.55873489379883,29224000,0.0,0.0,48.25072352091471,45.71569510565864,0.002660332931268883,64.31811207852336,64.9429168762623,64.08840453538578,64.30892181396484,17460000,0.0,0.0,64.52942543029785,62.10513106452094,0.0001432149344107181
2017-07-12 00:00:00-04:00,22.02666664123535,22.206666946411133,21.633333206176758,21.968000411987305,155191500,0.0,0.0,23.696088854471842,20.934592649671767,0.007028925342357439,34.09686358306243,34.169324985820154,33.851430719971056,34.06647872924805,99538000,0.0,0.0,34.40682207743327,34.06234389411078,0.0014425634028707446,47.924328449941285,48.36174476491023,47.73380215612502,48.26348876953125,32042000,0.0,0.0,48.20332412719726,45.781410132514104,0.014818600143720717,64.9520797407268,65.49418594898691,64.82344413164424,65.37474060058594,17750900,0.0,0.0,64.55208905537923,62.179312981499564,0.016573420243373604
2017-07-13 00:00:00-04:00,22.007333755493164,22.106666564941406,21.33133316040039,21.560667037963867,128917500,0.0,0.0,23.656977780659993,20.98807413313124,-0.018542123378747166,34.01037550126468,34.70928415812622,33.996351174825286,34.540985107421875,100797600,0.0,0.0,34.36794166564941,34.08572591145833,0.013928835496767489,48.420104476476986,48.81412926165278,48.12084625382853,48.322845458984375,30492000,0.0,0.0,48.17299931844075,45.848787773980035,0.0012298466390725515,65.69634646913795,66.19251552144753,65.52176652199658,65.94442749023438,20269800,0.0,0.0,64.6112003326416,62.259621683756514,0.008714174380117345
2017-07-14 00:00:00-04:00,21.54599952697754,21.89466667175293,21.4146671295166,21.851999282836914,84378000,0.0,0.0,23.628999964396158,21.046733389960394,0.013512209263288222,34.58776253503637,34.905660607417836,34.43816365195796,34.83787155151367,80528400,0.0,0.0,34.33568483988444,34.11194106207954,0.008595193309295812,48.57970891178724,48.756269854457514,48.38768333257282,48.724849700927734,21592000,0.0,0.0,48.15407943725586,45.91848186916775,0.00831913431680209,66.37627512738884,67.32266887568895,66.1190038571849,66.87244415283203,25868100,0.0,0.0,64.6932829538981,62.348922136094835,0.014072707852912814
2017-07-17 00:00:00-04:00,21.702667236328125,21.80666732788086,20.89666748046875,21.30466651916504,148153500,0.0,0.0,23.58393325805664,21.100585238138834,-0.0250472625679502,34.78643248878586,35.27262593666056,34.72799539905202,34.95940399169922,95174000,0.0,0.0,34.28979225158692,34.14085155063205,0.003488515077789467,48.6954206219276,49.04605003150807,48.42010140026165,48.67746353149414,33210000,0.0,0.0,48.12056223551432,45.98626954820421,-0.0009725257178718749,66.89081176015446,67.488045517742,66.81730369425861,67.39616394042969,21803900,0.0,0.0,64.74198036193847,62.43805245293511,0.007831623237827712
2017-07-18 00:00:00-04:00,21.166667938232422,21.941999435424805,21.04400062561035,21.882667541503906,95605500,0.0,0.0,23.541533279418946,21.162318568759495,0.027130254389051922,34.87525580013517,35.09264363711714,34.751369450404546,35.080955505371094,71475200,0.0,0.0,34.25979474385579,34.17194031609429,0.003476933236640223,48.547786649420146,49.420126860603816,48.48195159088588,49.225608825683594,28266000,0.0,0.0,48.092415237426756,46.05782017178006,0.011260761231628447,67.15726692844865,67.43291867336198,66.76217684291599,67.35022735595703,26435300,0.0,0.0,64.77322095235189,62.52931183709039,-0.000681590491014572
2017-07-19 00:00:00-04:00,21.881999969482422,22.110000610351562,21.54800033569336,21.68400001525879,95355000,0.0,0.0,23.480222193400063,21.222740787929958,-0.009078761803985369,35.17444834061544,35.39417234549356,35.05056200879549,35.30067443847656,83692000,0.0,0.0,34.23306948343913,34.20428051418728,0.0062631969380602115,49.37823240476174,49.65704108992011,49.22860138594344,49.515892028808594,28242000,0.0,0.0,48.08591473897298,46.13061769273546,0.005896995690859663,67.53401247270679,68.03018156882239,67.48806816357637,67.86479187011719,22416200,0.0,0.0,64.8142625172933,62.62425833808051,0.007640130321173277
2017-07-20 00:00:00-04:00,21.793333053588867,22.014667510986328,21.613332748413086,21.994667053222656,77493000,0.0,0.0,23.414155515034995,21.28477783203125,0.014327017051524393,35.41287255591929,35.46897344002583,35.10666280944374,35.1417236328125,68974800,0.0,0.0,34.193877665201825,34.23469958835178,-0.004502769655041261,49.72686873835396,49.81066089264393,49.10939818884573,49.48696517944336,28368000,0.0,0.0,48.07043647766113,46.201337051391604,-0.0005841932393827465,68.15879497794465,68.2690570778021,67.33184675430144,68.19554901123047,42361000,0.0,0.0,64.87031059265136,62.725113211737735,0.004873766381635614
2017-07-21 00:00:00-04:00,21.964000701904297,22.083999633789062,21.719999313354492,21.893333435058594,73524000,0.0,0.0,23.321711031595864,21.336925972832574,-0.004607190366594627,35.05992076463856,35.16510682218838,34.800459920433184,35.125370025634766,105010400,0.0,0.0,34.15710105895996,34.26548008388943,-0.000465361555642807,49.32785681711316,49.63260224745679,49.08695248166714,49.56925964355469,29266000,0.0,0.0,48.053079477945964,46.272233708699545,0.0016629523312436945,67.4880549965519,68.25987577663186,67.23078373989725,67.80046081542969,46717100,0.0,0.0,64.92666613260904,62.82462344699436,-0.005793460152886509
2017-07-24 00:00:00-04:00,22.016000747680664,22.893333435058594,22.000667572021484,22.834667205810547,129556500,0.0,0.0,23.288822174072266,21.401214853922525,0.04299636569936682,35.1978301233018,35.632602235908394,35.03887937637355,35.55078887939453,85972800,0.0,0.0,34.18133290608724,34.29718517727322,0.012111441201880346,49.58223074634727,50.185237451975496,49.39120213687115,49.79220962524414,79690000,0.0,0.0,48.09994684855143,46.34423323737251,0.004497746855463447,67.56157481381915,67.76371855349579,67.19404137896319,67.62589263916016,21394800,0.0,0.0,65.02712542215983,62.918742667304144,-0.002574734362716935
