Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2018-01-03 00:00:00-05:00,21.399999618530273,21.683332443237305,21.036666870117188,21.149999618530273,67822500,0.0,0.0,21.333444341023764,22.295518430074058,-0.010233112708571857,40.6325242662904,41.10825528813881,40.49828548698228,40.56187057495117,118071600,0.0,0.0,40.5380002339681,38.748245535956485,-0.00017414357234857292,53.563867484137816,54.669630898565146,53.53893151778439,54.44119644165039,31318000,0.0,0.0,52.61194114685058,50.331958855523006,0.017061035778709766,79.89503435060391,80.31280256124947,79.81148495818957,80.16426086425781,26061400,0.0,0.0,78.48856099446614,73.98594284057617,0.004653769742809288
2018-01-04 00:00:00-05:00,20.857999801635742,21.23666763305664,20.3786678314209,20.974666595458984,149194500,0.0,0.0,21.34651101430257,22.27075547112359,-0.008289977599700404,40.63488112993841,40.85390723021473,40.5265485761815,40.750282287597656,89738400,0.0,0.0,40.561944071451826,38.784207068549264,0.004645044964046496,54.71900535303754,55.06764081538194,54.57785629875031,54.65266799926758,26052000,0.0,0.0,52.713522847493486,50.42354312472873,0.0038844031990339367,80.3870662094536,81.38042287020373,80.36850203878573,80.86981964111328,21912000,0.0,0.0,78.63029123942057,74.13710021972656,0.008801413114133183
2018-01-05 00:00:00-05:00,21.107999801635742,21.14933204650879,20.799999237060547,21.10533332824707,68868000,0.0,0.0,21.343777720133463,22.249214723375108,0.006229740634655645,40.846838521403924,41.30137091338635,40.75498980214553,41.2142333984375,94640000,0.0,0.0,40.576545842488606,38.82112558152941,0.011385224464593335,55.036222254235334,55.541471421845436,54.95392557601108,55.377376556396484,30250000,0.0,0.0,52.813259251912434,50.52449315388997,0.013260259446777889,81.38039707444139,82.07667012093926,81.16687022372554,81.87242889404297,23407100,0.0,0.0,78.768616994222,74.29929487440322,0.012397817348661189
2018-01-08 00:00:00-05:00,21.066667556762695,22.468000411987305,21.03333282470703,22.42733383178711,147891000,0.0,0.0,21.396688842773436,22.24110361735026,0.06263821959024418,41.06114196777344,41.35788307194689,40.96222467278732,41.06114196777344,82271200,0.0,0.0,40.57175712585449,38.852588484022355,-0.003714528162735764,55.41278810415501,55.81978126851132,55.362912367581515,55.57289123535156,24644000,0.0,0.0,52.916819381713864,50.62339269849989,0.003530587599359647,81.88174568099117,82.23452872235848,81.32472840018791,81.95601654052734,22113000,0.0,0.0,78.92860488891601,74.46016006469726,0.0010209498803626094
2018-01-09 00:00:00-05:00,22.3439998626709,22.586666107177734,21.82666778564453,22.246000289916992,107199000,0.0,0.0,21.436999956766766,22.226666577657063,-0.00808538113492141,41.108254727444525,41.22836348556579,40.839773578894196,41.05644226074219,86336000,0.0,0.0,40.56673316955566,38.882851918538414,-0.00011445631577755577,55.783870995738845,55.783870995738845,55.273134624024216,55.50206756591797,26808000,0.0,0.0,53.01037101745605,50.717138375176326,-0.0012744283743246765,82.29947300187659,82.37374382445591,81.56606456533054,81.90027618408203,19484300,0.0,0.0,79.08209381103515,74.61055314805773,-0.0006801252525218127
2018-01-10 00:00:00-05:00,22.14666748046875,22.46666717529297,22.0,22.31999969482422,64648500,0.0,0.0,21.476977729797362,22.211036936442056,0.003326413914539472,40.78089241824753,41.04937354254248,40.74320997430545,41.04701614379883,95839600,0.0,0.0,40.56830304463704,38.911315790812175,-0.00022958922946847427,55.213278434417724,55.501566036698925,55.062654250665126,55.36989212036133,20734000,0.0,0.0,53.07376403808594,50.80298131306966,-0.0023814508423430913,81.56608134177921,81.87244323578962,81.1483202738428,81.52894592285156,18652200,0.0,0.0,79.20432840983072,74.74902004665799,-0.0045339317341964724
2018-01-11 00:00:00-05:00,22.349332809448242,22.987333297729492,22.21733283996582,22.530000686645508,99682500,0.0,0.0,21.52231108347575,22.19811102549235,0.009408646715617364,41.1176642529052,41.32962527614421,41.09411542383097,41.28016662597656,74670800,0.0,0.0,40.58565216064453,38.94223980373806,0.005680083574429506,55.47812874639449,55.604813955065765,55.187348672484354,55.46516036987305,22424000,0.0,0.0,53.15483004252116,50.89168391757541,0.0017205785646940974,81.81674630346664,81.81674630346664,80.99050261184685,81.77033233642578,17808900,0.0,0.0,79.3033546447754,74.89868748982748,0.002960744933494297
2018-01-12 00:00:00-05:00,22.575332641601562,22.694000244140625,22.244667053222656,22.4146671295166,72376500,0.0,0.0,21.586044438680013,22.188207329644097,-0.005119110235858537,41.49212513826388,41.77002863991425,41.367305200768584,41.70643997192383,101672400,0.0,0.0,40.645392735799156,38.98303663465712,0.010326347512343181,55.367902031261856,56.425281363721865,55.26366033208595,56.39286422729492,38586000,0.0,0.0,53.309896087646486,50.996518749660915,0.016725884343170128,82.31807070375052,83.348555767594,82.11382939987404,83.18144989013672,24271500,0.0,0.0,79.49707387288412,75.06742129855685,0.017257084732213324
2018-01-16 00:00:00-05:00,22.502666473388672,23.0,22.31999969482422,22.67066764831543,97114500,0.0,0.0,21.655400021870932,22.184896235995822,0.011421116241414841,41.897211510439384,42.248122569689535,41.48271536294079,41.49449157714844,118263600,0.0,0.0,40.679463450113936,39.021921963161894,-0.005081910489556751,56.87466763202726,57.30211033933787,56.19385451081135,56.395355224609375,36462000,0.0,0.0,53.46705691019694,51.10108206007216,4.4172207753323534e-05,83.64563384862338,84.2862075727739,81.70535558686097,82.02099609375,36599700,0.0,0.0,79.62642618815104,75.22541656494141,-0.013950872435133155
2018-01-17 00:00:00-05:00,22.697999954223633,23.266666412353516,22.649999618530273,23.143999099731445,106552500,0.0,0.0,21.74568888346354,22.18234066433377,0.02087858455510405,41.48506024052767,42.2151422411318,41.23071275507883,42.17981719970703,137547200,0.0,0.0,40.742658869425455,39.07011689080132,0.016516062650976382,56.67765697365742,56.82529021766518,56.03574517811478,56.8143196105957,27830000,0.0,0.0,53.65663744608561,51.20593910217285,0.007429058374004205,82.6987057387931,83.81274022992771,82.39234377473058,83.68276977539062,25621200,0.0,0.0,79.8083864847819,75.39222810533312,0.020260345043130457
2018-01-18 00:00:00-05:00,23.044666290283203,23.48666763305664,22.916000366210938,22.971332550048828,85287000,0.0,0.0,21.833177757263183,22.183207321166993,-0.007460532163804823,42.24339737514115,42.4153221397236,41.97962751350594,42.217491149902344,124773600,0.0,0.0,40.81692288716634,39.12558788723416,0.0008931748095764025,56.82678440261908,56.88863153153297,56.08412416994772,56.658203125,27498000,0.0,0.0,53.86295992533366,51.31376096937392,-0.0027478369302972316,83.36712481632524,84.1747973002823,83.23715436872622,83.6456298828125,24159700,0.0,0.0,80.08751500447592,75.56232181125218,-0.0004438176780932057
2018-01-19 00:00:00-05:00,23.0,23.37266731262207,22.84000015258789,23.334667205810547,73324500,0.0,0.0,21.936111068725587,22.173081398010254,0.015816873268893028,42.06440828683746,42.292853095341776,41.781797226978966,42.029083251953125,129700400,0.0,0.0,40.886162821451826,39.17148200141059,-0.004462792383380543,56.76095234375301,57.04774068829913,56.485134606607126,57.033775329589844,30552000,0.0,0.0,54.06894989013672,51.42471402486165,0.006628734832293537,83.68275821734763,84.11909057568215,83.23714731558381,83.55278778076172,36875000,0.0,0.0,80.34776662190755,75.7233782450358,-0.0011099456382940298
2018-01-22 00:00:00-05:00,23.293333053588867,23.85533332824707,23.280000686645508,23.437332153320312,93156000,0.0,0.0,22.02122211456299,22.164792505900063,0.004399674810198428,41.75589536997032,41.868939087015846,41.59103920061331,41.68524169921875,108434400,0.0,0.0,40.948886998494466,39.215224499172635,-0.008181038607792956,57.04973797600683,58.19988990106612,56.949982696586254,58.06422424316406,29550000,0.0,0.0,54.28747533162435,51.545254431830514,0.018067345316339356,83.55278773127408,85.05674046026574,83.3114110279614,85.04745483398438,23601600,0.0,0.0,80.62101516723632,75.90186301337349,0.01788889506768565
2018-01-23 00:00:00-05:00,24.0,24.03333282470703,23.399999618530273,23.519332885742188,81981000,0.0,0.0,22.113555463155112,22.154836951361762,0.0034987229726255453,41.75589122431975,42.25988208837058,41.64284751849754,41.69465637207031,130756400,0.0,0.0,41.009490966796875,39.262226570977106,0.00022585146367859465,58.38642381170426,58.77995010809011,58.21834101950905,58.663238525390625,39138000,0.0,0.0,54.50626678466797,51.6703502231174,0.010316408942587119,85.31669616699219,85.68804337137863,84.98248439133029,85.31669616699219,23412800,0.0,0.0,80.91221288045247,76.07789984809028,0.003165777665344427
2018-01-24 00:00:00-05:00,23.6386661529541,23.649999618530273,22.90133285522461,23.05933380126953,79312500,0.0,0.0,22.181911023457847,22.131318431430394,-0.019558338950656062,41.744119745584086,41.755895956473914,40.79030416102804,41.03052520751953,204420400,0.0,0.0,41.04756495157878,39.30542149013943,-0.015928447967631154,59.102652662244225,59.20589737756205,58.225822221174234,58.41984176635742,37128000,0.0,0.0,54.70894813537598,51.798455217149524,-0.004149050839187041,85.9201178000259,86.73707582470676,85.0196033062298,85.2424087524414,33277500,0.0,0.0,81.14925486246744,76.2576274447971,-0.000870725401806216
2018-01-25 00:00:00-05:00,23.218000411987305,23.280000686645508,22.426666259765625,22.50933265686035,101104500,0.0,0.0,22.20131098429362,22.100081380208334,-0.02385156263182675,41.0988239670432,41.202448879390076,40.16149573975188,40.298091888427734,166116000,0.0,0.0,41.035318247477214,39.336306465996635,-0.017850936964305952,58.889676273318656,59.10364686410605,58.447271242987284,58.96099853515625,29984000,0.0,0.0,54.92536214192708,51.93525530497233,0.00926323578490873,85.84585178883319,86.56068921530635,85.34453419449736,85.71588134765625,26383200,0.0,0.0,81.36896743774415,76.4370733473036,0.005554425339972413
2018-01-26 00:00:00-05:00,22.766666412353516,22.933332443237305,22.380666732788086,22.856666564941406,68091000,0.0,0.0,22.20535545349121,22.068859142727323,0.015430662178036458,40.50770079107095,40.50770079107095,40.05081103275449,40.39229965209961,156572000,0.0,0.0,41.033826700846355,39.37139307657878,0.0023377723176747356,59.229835398617986,59.23133087158203,58.25724523352766,59.23133087158203,42170000,0.0,0.0,55.15610745747884,52.07812928093804,0.004584934840691224,86.44930265709169,87.32196044921875,85.94798498951631,87.32196044921875,29172200,0.0,0.0,81.6313850402832,76.63590384589301,0.01873724071095273
2018-01-29 00:00:00-05:00,22.656667709350586,23.389999389648438,22.552000045776367,23.302000045776367,71206500,0.0,0.0,22.22868881225586,22.04991840786404,0.019483745784611983,40.07435722203714,40.07435722203714,39.34663264285045,39.556236267089844,202561600,0.0,0.0,40.99999186197917,39.39703373379177,-0.020698583448103047,59.25327983456872,59.75204480352882,59.05676403186482,59.177467346191406,31494000,0.0,0.0,55.38070131937663,52.21646453009711,-0.0009093755719824514,88.32459955707273,88.61239029075065,87.00632364317235,87.1919937133789,31569900,0.0,0.0,81.89658838907877,76.83041636149089,-0.001488362551312905
2018-01-30 00:00:00-05:00,23.00933265686035,23.218000411987305,22.81133270263672,23.05466651916504,70765500,0.0,0.0,22.246311060587566,22.02911099327935,-0.010614261699658623,38.98394341194945,39.41728065379986,38.788469814098505,39.32307815551758,184192800,0.0,0.0,40.95877736409505,39.42701928880479,-0.005894345205088469,58.74054972599873,59.249786812901746,58.58044279128266,58.72309112548828,37338000,0.0,0.0,55.58004099527995,52.34383248223199,-0.007678196466993081,86.61639304188357,86.95060476044301,85.50235161906625,86.09650421142578,38635100,0.0,0.0,82.14569905598958,77.01788864135742,-0.012564106580178258
2018-01-31 00:00:00-05:00,23.167333602905273,23.746000289916992,23.012666702270508,23.62066650390625,93211500,0.0,0.0,22.270444361368813,22.020096185472276,0.024550343604870628,39.299530606477155,39.66928282494637,39.21239310508305,39.43141555786133,129915600,0.0,0.0,40.90743611653646,39.46519660949707,0.002755059049937225,59.04429444890098,59.169487988045915,58.46024185450399,58.96499252319336,36022000,0.0,0.0,55.76328735351562,52.47388271755642,0.004119357361282994,87.03416207673062,88.56596474585272,86.8113566050145,88.20390319824219,48756300,0.0,0.0,82.39821497599284,77.23626929389106,0.024477172518425405
2018-02-01 00:00:00-05:00,23.399999618530273,23.977333068847656,23.242000579833984,23.28333282470703,62965500,0.0,0.0,22.29351100921631,22.01873321533203,-0.014281293846785892,39.370186180631606,39.7116747876719,39.2736262674367,39.51384735107422,188923200,0.0,0.0,40.83960927327474,39.50820083618164,0.002090510625770703,58.654263684568015,59.225850221179776,58.32358149097044,58.933570861816406,73514000,0.0,0.0,55.92372334798177,52.60596122741699,-0.0005328867185829811,87.99963069885948,89.18793557052516,86.87631102852376,87.50759887695312,47227900,0.0,0.0,82.64206415812174,77.4448604159885,-0.00789425746527439
2018-02-02 00:00:00-05:00,23.229333877563477,23.463333129882812,22.700666427612305,22.916667938232422,55572000,0.0,0.0,22.321622149149576,22.017814721001518,-0.015747955382294898,39.09463191997968,39.28304050337325,37.70512535544243,37.7993278503418,346375200,0.0,0.0,40.72939033508301,39.535648896959096,-0.04339034580710888,56.23175762687707,56.4252786753076,55.42126456514755,55.821773529052734,117842000,0.0,0.0,55.989261118570965,52.708440738254126,-0.05280177812506914,86.93205026585478,87.23841224740175,84.94535082413755,85.20529174804688,47867800,0.0,0.0,82.82619043986003,77.63967327541775,-0.026309796617132508
2018-02-05 00:00:00-05:00,22.531333923339844,22.96466636657715,22.200000762939453,22.208667755126953,66961500,0.0,0.0,22.330844434102378,22.008836958143448,-0.03089455173037159,37.46962712908838,38.59536418167668,36.73954498992709,36.85494613647461,290954000,0.0,0.0,40.58918380737305,39.54585054185655,-0.02498408748447223,54.8945717753755,55.61179759275806,52.70649306385514,52.9882926940918,83550000,0.0,0.0,55.970690409342446,52.77769152323405,-0.050759419771681746,84.07267842529109,86.56069531918448,81.6960678100586,81.6960678100586,51031500,0.0,0.0,82.90293528238932,77.79549475775825,-0.041185516368691055
2018-02-06 00:00:00-05:00,21.680667877197266,22.4146671295166,21.566667556762695,22.264667510986328,76326000,0.0,0.0,22.33597780863444,22.00365178849962,0.002521527021648984,36.46399923499411,38.55768215890802,36.26852558147284,38.395179748535156,272975200,0.0,0.0,40.49513702392578,39.570323901706274,0.04179177487757091,51.57130546015855,54.23470876880429,51.37329416954887,54.08757400512695,76630000,0.0,0.0,55.9932679494222,52.84670401679145,0.02074573939155666,80.66558120789847,84.92677743725105,79.1430641762969,84.78752136230469,67998600,0.0,0.0,83.08334757486979,77.97961052788628,0.03784091003539669
2018-02-07 00:00:00-05:00,22.599332809448242,23.066667556762695,22.37733268737793,23.0,104538000,0.0,0.0,22.379977798461915,22.007651795281305,0.03302687941110416,38.409306824470356,38.48231431487581,37.46255966079254,37.573246002197266,206434400,0.0,0.0,40.373692448933916,39.58814158969455,-0.02140721183547134,54.1145057363607,54.1923121916813,52.60075217093028,52.64015579223633,51942000,0.0,0.0,55.970906575520836,52.89691301981608,-0.026760642153286884,84.00769298950465,85.1959982941417,82.81010205762122,83.19073486328125,41107600,0.0,0.0,83.21022415161133,78.14577882554796,-0.018832800786807158
2018-02-08 00:00:00-05:00,22.887332916259766,23.2413330078125,20.97333335876465,21.01533317565918,154719000,0.0,0.0,22.375400034586587,21.98848883310954,-0.0862898619278617,37.749872923018096,37.91708650056895,36.51109238445775,36.53935241699219,217562000,0.0,0.0,40.25264015197754,39.59228138393826,-0.02751674915562574,52.862603383269494,53.065101081144164,50.11091785704711,50.26104736328125,66792000,0.0,0.0,55.874245961507164,52.91574974060059,-0.04519569505730758,83.28356730138773,83.4413875453846,78.68816647441407,78.92025756835938,55628700,0.0,0.0,83.19815597534179,78.25813403659397,-0.05133356859919724
2018-02-09 00:00:00-05:00,21.32866668701172,21.398666381835938,19.650667190551758,20.69466781616211,194005500,0.0,0.0,22.372688992818198,21.965444395277235,-0.015258637910555595,37.142353451672,37.33625702142793,35.527262535167765,36.98628234863281,282690400,0.1575,0.0,40.14625015258789,39.60219544304742,0.01223146832325317,51.167301662070074,52.4561102172675,49.72686812328766,52.18428421020508,98360000,0.0,0.0,55.851086680094404,52.959419377644856,0.03826495761265947,80.11784442050705,82.55944005578566,77.82478339477254,81.86316680908203,63499100,0.0,0.0,83.27459182739258,78.40195626152887,0.037289655804449984
2018-02-12 00:00:00-05:00,21.075332641601562,21.205333709716797,20.416667938232422,21.048667907714844,93417000,0.0,0.0,22.373511250813802,21.941437000698514,0.017105860055229627,37.48051062783851,38.75508431495373,37.2464039312571,38.476051330566406,243278000,0.0,0.0,40.085750834147134,39.62691544426812,0.04027895985573848,52.70299792474581,53.146898443043355,52.14538057643125,52.59775924682617,56240000,0.0,0.0,55.84877560933431,53.005128394232855,0.00792336319025777,82.38305563477986,83.348555469653,81.63108273033934,82.7451171875,35720300,0.0,0.0,83.3801155090332,78.55917044745551,0.010773470081786751
2018-02-13 00:00:00-05:00,21.001333236694336,21.612667083740234,20.833999633789062,21.577333450317383,68403000,0.0,0.0,22.400866826375324,21.91821477678087,0.025116342037434514,38.2963288090105,38.958445755950734,38.22538706322278,38.86149215698242,130196800,0.0,0.0,40.05262273152669,39.65852550930447,0.010017681469039141,52.370323310190535,52.92993844407308,52.21670436487568,52.576812744140625,31586000,0.0,0.0,55.85000597635905,53.053541861640085,-0.00039823944946493217,82.55942929240686,83.55277871155215,81.51038028730139,83.39495849609375,26407700,0.0,0.0,83.51287180582682,78.71919174194336,0.007853530585027801
2018-02-14 00:00:00-05:00,21.389333724975586,21.744667053222656,21.23466682434082,21.487333297729492,59260500,0.0,0.0,22.40482234954834,21.89375551011827,-0.004171050736881843,38.554075726489025,39.618190961483684,38.51624326040111,39.5779914855957,162579600,0.0,0.0,40.01959126790364,39.6931165907118,0.01843725726534018,52.58578894604311,53.64067581267302,52.36034924527937,53.50251770019531,41304000,0.0,0.0,55.849158096313474,53.10203844706218,0.017606714970713977,82.55554114985385,84.8686965491859,82.46227001725892,84.7008056640625,34960900,0.42,0.0,83.67646789550781,78.88058505588107,0.01565858646035445
2018-02-15 00:00:00-05:00,21.633333206176758,22.274667739868164,21.49333381652832,22.271333694458008,88693500,0.0,0.0,22.442200152079263,21.87685921986898,0.036486630791516594,40.150252407825,40.930604376220366,39.963442636384194,40.906959533691406,204588800,0.0,0.0,40.031094233194985,39.74270863003201,0.033578461114667224,54.038689022854626,54.56987491137106,53.22969145341866,54.43321228027344,37396000,0.0,0.0,55.84889195760091,53.15619320339627,0.01739534175369717,85.07386708838087,86.48228417346239,84.52356262027257,86.42632293701172,27823900,0.0,0.0,83.88520329793295,79.06084281073676,0.020371910980314656
2018-02-16 00:00:00-05:00,22.166667938232422,22.874666213989258,22.109333038330078,22.365999221801758,84639000,0.0,0.0,22.48857790629069,21.87134068806966,0.004250554934988271,40.75798510270117,41.33970311524057,40.61846861473853,40.7745361328125,160704400,0.0,0.0,40.03190269470215,39.78942133585612,-0.003237185124204567,54.533960873085476,55.278618861956915,54.44268755688253,54.63970184326172,39948000,0.0,0.0,55.848459752400714,53.213379330105255,0.003793448050155135,86.23045353066054,87.20981796928073,85.62418776174562,85.81072998046875,30596900,0.0,0.0,84.04990030924479,79.23128416273329,-0.007122748436163562
2018-02-20 00:00:00-05:00,22.29800033569336,22.722667694091797,22.100000381469727,22.31800079345703,60141000,0.0,0.0,22.529000155131023,21.855918481614854,-0.002146044443117834,40.68467961826988,41.207276495422626,40.53570230725257,40.637386322021484,135722000,0.0,0.0,40.012674458821614,39.83445375230577,-0.0033636142504303024,54.503042694061364,55.67663511444416,54.36538307186843,55.04320526123047,33754000,0.0,0.0,55.837320709228514,53.277548217773436,0.007384802704931248,85.32570725212163,86.79940770865628,84.8873252550268,86.48228454589844,30911700,0.0,0.0,84.20356216430665,79.40918723212349,0.007825997583082334
2018-02-21 00:00:00-05:00,22.402000427246094,22.645999908447266,22.211332321166992,22.219999313354492,48294000,0.0,0.0,22.5220890045166,21.840140702989366,-0.004391140631703427,40.86912797316275,41.17417281570704,40.43875065754888,40.45294189453125,149886400,0.0,0.0,39.992401123046875,39.87574183146159,-0.004538786673646933,55.31802575683428,56.669678395964716,55.23872002450474,55.549949645996094,41486000,0.0,0.0,55.83655598958333,53.337455452813046,0.009206302255849064,86.72480307692649,87.07923613546207,85.33503723144531,85.33503723144531,26922500,0.0,0.0,84.31619618733724,79.5730091518826,-0.013265691586168193
2018-02-22 00:00:00-05:00,22.368667602539062,23.16266632080078,22.316667556762695,23.077999114990234,104547000,0.0,0.0,22.549822298685708,21.833096249898276,0.03861385365210501,40.62556357193819,41.13397283951306,40.60428212909028,40.79109191894531,123967600,0.0,0.0,39.98355611165365,39.92222124735515,0.00835909599098339,55.82028153692742,56.13400362108072,55.121012804815145,55.35792541503906,28010000,0.0,0.0,55.8317512512207,53.39522908528646,-0.0034567849688568186,85.85739371920857,86.49164740736795,85.21381078259834,85.55892181396484,24392800,0.0,0.0,84.43815104166667,79.73213399251303,0.0026235950646193995
2018-02-23 00:00:00-05:00,23.18866729736328,23.666000366210938,23.139999389648438,23.469999313354492,87261000,0.0,0.0,22.588155619303386,21.830488840738933,0.016985883239315713,41.067766588645924,41.53597643054382,41.03702431744756,41.50050735473633,135249600,0.0,0.0,39.99867248535156,39.97400182088216,0.01739143039369173,55.79484290021129,56.310567999165954,55.28510730391477,56.26517868041992,25292000,0.0,0.0,55.861594136555986,53.46185298495823,0.016388859563989167,87.3030868026211,87.74146883293413,86.14650942120514,87.73213958740234,26329200,0.0,0.0,84.64492416381836,79.9116082933214,0.025400247307497015
2018-02-26 00:00:00-05:00,23.566667556762695,23.933332443237305,23.49066734313965,23.827999114990234,65100000,0.0,0.0,22.631422233581542,21.835540686713326,0.015253507120131848,41.70149830751831,42.4203657330296,41.66839264203253,42.321048736572266,152648800,0.0,0.0,40.033368555704754,40.027364095052086,0.019771839771069555,56.45321017923104,57.068686728175884,56.32752195524826,57.04375076293945,30912000,0.0,0.0,55.91421381632487,53.53630752563477,0.013837547498813274,88.04927180139345,89.02862911960851,87.90936157989715,89.00064849853516,30199800,0.0,0.0,84.88593470255533,80.10353478325737,0.014458884932004645
2018-02-27 00:00:00-05:00,23.75,23.999332427978516,23.333999633789062,23.39933204650879,71961000,0.0,0.0,22.664244397481283,21.832014740837945,-0.017990057260484416,42.351790446295674,42.67811668517321,42.12950800597887,42.183895111083984,155712400,0.0,0.0,40.04928372701009,40.077664057413735,-0.003240789857122728,57.043754984783035,57.071187212265684,55.701577412783735,55.73748779296875,42964000,0.0,0.0,55.892367935180665,53.595333607991535,-0.02289931767283726,89.29912993786134,89.39240105686464,87.86273193359375,87.86273193359375,25869100,0.0,0.0,85.04197743733724,80.28343344794379,-0.012785486219913711
2018-02-28 00:00:00-05:00,23.504667282104492,23.682666778564453,22.814666748046875,22.87066650390625,91045500,0.0,0.0,22.670911026000976,21.819725841946074,-0.022593189478732012,42.38961658537429,42.711215972829805,42.10348986762308,42.12004089355469,151128400,0.0,0.0,40.0701353708903,40.129105758666995,-0.001513710797951373,55.9614282637125,56.24323169021494,55.01377786236133,55.059661865234375,49292000,0.0,0.0,55.8478448232015,53.64586402045356,-0.012161041958907326,88.4596782390737,89.27115194216798,87.33108129880513,87.46166229248047,31167300,0.0,0.0,85.22333297729492,80.45867055257162,-0.004564729917758581
2018-03-01 00:00:00-05:00,23.000667572021484,23.244667053222656,22.004667282104492,22.062000274658203,103284000,0.0,0.0,22.634844398498537,21.80425917307536,-0.03535822749677753,42.219361770787344,42.51258593614147,40.82892030960016,41.382259368896484,195208000,0.0,0.0,40.04355010986328,40.18220592074924,-0.017516163541310803,55.33996773108883,55.4262523326726,53.23268276239831,53.438175201416016,55338000,0.0,0.0,55.73530667622884,53.684418529934355,-0.029449629890338946,87.66685245777904,88.20783486126852,85.66149155941604,86.60354614257812,37135600,0.0,0.0,85.32069218953451,80.62129406399197,-0.00981134050520005
2018-03-02 00:00:00-05:00,21.798667907714844,22.347999572753906,21.531333923339844,22.341333389282227,76392000,0.0,0.0,22.613844426472983,21.796866586473254,0.012661277814635996,40.86203586700114,41.689681254783146,40.77926988492392,41.668399810791016,153816000,0.0,0.0,40.02524706522624,40.23778143988715,0.0069145678911286534,52.76833698579754,54.21026980720382,52.37581146307165,54.0731086730957,50162000,0.0,0.0,55.64913686116537,53.728237830268014,0.011881645832525711,85.41900765806109,86.88338648830772,84.74744412284178,86.79011535644531,32830400,0.0,0.0,85.42550837198893,80.77675315009223,0.0021542906979816756
2018-03-05 00:00:00-05:00,22.159332275390625,22.516666412353516,21.952667236328125,22.22333335876465,57357000,0.0,0.0,22.576799964904787,21.79414806365967,-0.0052816914935877035,41.4319203919236,42.03018934916801,41.26875547481208,41.81263732910156,113605600,0.0,0.0,40.018032201131184,40.29516813490126,0.0034615564544235866,53.77334751829295,54.922997079218824,53.481068181853274,54.60279083251953,28648000,0.0,0.0,55.56810404459635,53.78876571655273,0.009795666874380604,86.12784737793835,87.92800742034616,86.05323476514924,87.34039306640625,23901600,0.0,0.0,85.55176188151042,80.93812094794379,0.006340326979644706
2018-03-06 00:00:00-05:00,22.25,22.424667358398438,21.802000045776367,21.8799991607666,64285500,0.0,0.0,22.524888865152995,21.787377696567113,-0.015449266428910424,42.07038862833007,42.1507875815808,41.649472216315395,41.777164459228516,95154000,0.0,0.0,40.021096293131514,40.349735811021596,-0.0008483767621220162,54.96888789640183,55.14495415632519,54.58982544676459,54.909034729003906,23382000,0.0,0.0,55.462931060791014,53.85106146070692,0.005608575895391432,87.99331561043203,88.13322585127447,86.6875056722505,87.04193878173828,22175800,0.0,0.0,85.61824467976888,81.09586486816406,-0.0034171392432484904
2018-03-07 00:00:00-05:00,21.695999145507812,22.166667938232422,21.44933319091797,22.15333366394043,75109500,0.0,0.0,22.479355557759604,21.792162874009875,0.012492436638843696,41.36806945345203,41.58325805623969,41.20963495934083,41.38935089111328,126814000,0.0,0.0,40.01091944376628,40.401793543497725,-0.009282907854929023,54.50603250164668,55.67214753263579,54.360891712172524,55.614288330078125,30748000,0.0,0.0,55.36129938761393,53.919547356499564,0.012844035677459953,86.89270357273604,87.62022826200466,86.21181088480527,87.54560852050781,26716100,0.0,0.0,85.6925417582194,81.26156590779622,0.005786517922498291
2018-03-08 00:00:00-05:00,22.19066619873047,22.219999313354492,21.751333236694336,21.940000534057617,53493000,0.0,0.0,22.44204444885254,21.79433324601915,-0.009629843215428147,41.49575940497433,41.883570105647124,41.39880943599083,41.841007232666016,95096400,0.0,0.0,40.03793551127116,40.45626237657335,0.010912380402895216,55.72202427565228,56.43226359927719,55.72202427565228,56.32952117919922,33862000,0.0,0.0,55.29162203470866,53.99600253634983,0.012860595192301982,87.92800054406918,88.70216415976209,87.46163794899563,88.07723999023438,25887800,0.0,0.0,85.7870361328125,81.43183975219726,0.006072622930047178
2018-03-09 00:00:00-05:00,21.606666564941406,21.89933204650879,21.4913330078125,21.81133270263672,82602000,0.0,0.0,22.41877778371175,21.798999913533528,-0.005864531827206032,42.08221239189933,42.56460971436696,41.94742272917877,42.559879302978516,128740800,0.0,0.0,40.11332842508952,40.50401280721029,0.01718104122864572,56.83426627414761,57.906611710603634,56.57441167552548,57.89863204956055,42662000,0.0,0.0,55.25620981852214,54.06647805107964,0.027855924167534907,88.8794042240669,90.0453109741211,88.60891300411872,90.0453109741211,36937300,0.0,0.0,85.93135045369466,81.57214982774522,0.022344830334203536
