Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2016-08-08 00:00:00-04:00,15.199999809265137,15.30666732788086,15.072667121887207,15.077333450317383,33954000,0.0,0.0,14.80042215983073,15.098733393351237,-0.01682385523320451,24.793968511053635,24.989978790283203,24.7109546074755,24.989978790283203,112148800,0.0,0.0,22.832733408610025,22.82683906555176,0.00828067965570245,40.200458804709164,40.28026303236428,39.9854912084526,40.16205596923828,24426000,0.0,0.0,37.24440994262695,36.91283654106988,-0.0021066364070295718,52.0454216003418,52.072312731569355,51.79442517063248,52.0454216003418,19473500,0.0,0.0,48.56018409729004,47.206466378106015,0.0017254171195886236
2016-08-09 00:00:00-04:00,15.121333122253418,15.435999870300293,15.109999656677246,15.272000312805176,33117000,0.0,0.0,14.868266614278157,15.092429701487223,0.012911226187923619,24.957692414879265,25.121417243628237,24.90696043089236,25.09143829345703,105260800,0.0,0.0,22.965450032552084,22.827030330234102,0.004060007574447244,40.12514420243663,40.566053801515054,40.103697672761434,40.27427673339844,32154000,0.0,0.0,37.45445671081543,36.93379020690918,0.0027941986895818616,52.1440153350804,52.43983141004645,52.00955628061445,52.1709098815918,16920700,0.0,0.0,48.85211435953776,47.23650567796495,0.002411130074295942
2016-08-10 00:00:00-04:00,15.215999603271484,15.324666976928711,14.974666595458984,15.043333053588867,35074500,0.0,0.0,14.92128880818685,15.07662229537964,-0.014972973712197857,25.06837453552119,25.112188834150096,24.849306561032183,24.90464973449707,96034000,0.0,0.0,23.08009033203125,22.82228395673964,-0.007444314541692476,40.252829053246565,40.44385385078453,40.22489833583763,40.324649810791016,18370000,0.0,0.0,37.64935747782389,36.95782517327203,0.001250750639819831,52.135059948645406,52.27848501154928,51.83028126253427,52.00956344604492,15756900,0.0,0.0,49.108486811319985,47.26613705952962,-0.003092651362858523
2016-08-11 00:00:00-04:00,15.07800006866455,15.171333312988281,14.894000053405762,14.994000434875488,28213500,0.0,0.0,14.953999932607015,15.053985256618924,-0.003279367580152681,25.024565930646805,25.119112226183557,24.87006524993511,24.888513565063477,109938000,0.0,0.0,23.18800017038981,22.820676464504665,-0.0006479179432603566,40.423402817248736,40.593483375750495,40.200455577181174,40.310184478759766,25646000,0.0,0.0,37.83724225362142,36.98532926771376,-0.00035872182645413364,52.01851724394497,52.395010107777274,52.01851724394497,52.26054763793945,18162300,0.0,0.0,49.34035758972168,47.30716213650174,0.004825731562905888
2016-08-12 00:00:00-04:00,15.02733325958252,15.109999656677246,14.935999870300293,15.040666580200195,27202500,0.0,0.0,14.983622137705485,15.024496353997124,0.003112321193226242,24.853919560779783,25.00611549800072,24.853919560779783,24.94615936279297,74641600,0.0,0.0,23.288657315572102,22.816796578301325,0.00231616072927765,40.155069185480265,40.25980936961623,40.082746135900315,40.25282669067383,17946000,0.0,0.0,38.00934944152832,37.00693134731716,-0.001422910582712933,52.018531587089,52.161956665352236,51.65100461031923,51.9378547668457,21655200,0.0,0.0,49.542647171020505,47.33906288146973,-0.00617469363944223
2016-08-15 00:00:00-04:00,15.067999839782715,15.300000190734863,14.995332717895508,15.03933334350586,30514500,0.0,0.0,15.003822135925294,15.001081530253092,-8.864212814152506e-05,24.936936169978896,25.259774609832423,24.923100814907215,25.245939254760742,103472800,0.0,0.0,23.397089767456055,22.822377353244356,0.012017075959792622,40.260809063646484,40.46779699098034,40.102201401192175,40.198463439941406,18596000,0.0,0.0,38.16847216288249,37.03233511182997,-0.0013505449232219524,52.00059583356233,52.43983699848167,51.95577614396398,52.09920120239258,19283900,0.0,0.0,49.75061403910319,47.37928445604113,0.0031065286826184035
2016-08-16 00:00:00-04:00,15.03266716003418,15.145999908447266,14.894000053405762,14.907333374023438,34006500,0.0,0.0,15.025222142537435,14.98148153093126,-0.008776982760304364,25.280523336494145,25.418883900956285,25.183672348832776,25.22287368774414,135177600,0.0,0.0,23.511634254455565,22.82739783393012,-0.0009136347348317475,40.075764518540325,40.11367266538872,39.75156652746998,39.96055221557617,21158000,0.0,0.0,38.328575897216794,37.055455695258246,-0.0059184158797682684,51.963899159942365,51.972917590187386,51.657220919076885,51.8105583190918,20523500,0.36,0.0,49.948660405476886,47.416694513956706,-0.005540255448053366
2016-08-17 00:00:00-04:00,14.95533275604248,14.988666534423828,14.853333473205566,14.88266658782959,26806500,0.0,0.0,15.044777711232504,14.961718569861517,-0.0016546746205348128,25.158311187771627,25.220573805586525,24.983055729347466,25.185983657836914,101424000,0.0,0.0,23.620820554097495,22.831096606784396,-0.0014625625281211585,39.901197341884156,40.18200378382513,39.71665293427905,40.17152786254883,21322000,0.0,0.0,38.48892873128255,37.081990008884006,0.005279597885297083,51.90075242585581,52.02703107629556,51.621132956428404,51.918792724609375,18856400,0.0,0.0,50.144039154052734,47.456395085652666,0.0020890414816798764
2016-08-18 00:00:00-04:00,14.921333312988281,15.043999671936035,14.81933307647705,14.900667190551758,25717500,0.0,0.0,15.061599953969319,14.94371116426256,0.001209501174802119,25.18829002247048,25.273610392627045,25.139862760244117,25.15369987487793,87938800,0.0,0.0,23.725796190897622,22.83083989885118,-0.0012818154493219325,40.16853905044345,40.300212978224195,39.98249915999462,40.038360595703125,17292000,0.0,0.0,38.64768575032552,37.103287336561415,-0.003314966443430989,51.79251667914564,52.045077450342056,51.657219583953285,51.95487594604492,14214300,0.0,0.0,50.34062067667643,47.49313371446397,0.0006949934607867192
2016-08-19 00:00:00-04:00,14.902667045593262,15.011333465576172,14.835332870483398,15.0,24892500,0.0,0.0,15.079866631825764,14.921837096744113,0.006666333002271596,25.08221712230211,25.294369240532482,24.98767258034003,25.218271255493164,101472400,0.0,0.0,23.827266693115234,22.827247831556534,0.0025670728734314974,39.89072215065597,39.962546712119455,39.74558516529021,39.88373947143555,22416000,0.0,0.0,38.78379859924316,37.118660354614256,-0.0038618245594244094,51.80153415235452,52.072131760602694,51.594075871336415,51.9729118347168,17271000,0.0,0.0,50.510314305623375,47.52314910888672,0.00034714525525192386
2016-08-22 00:00:00-04:00,14.944666862487793,15.007332801818848,14.845333099365234,14.862000465393066,30982500,0.0,0.0,15.075755532582601,14.900407473246256,-0.009199968973795603,25.10297175716329,25.15831494623372,24.870066604138174,25.022262573242188,103280800,0.0,0.0,23.91990998586019,22.821325916714137,-0.007772486871330697,39.82687947890092,39.86628309768285,39.61839609253448,39.74907302856445,17056000,0.0,0.0,38.89976145426432,37.130608537462024,-0.0033764748405183953,51.95488510086427,52.090185660733106,51.64820681388624,52.01802444458008,15221900,0.0,0.0,50.67284647623698,47.55356686909993,0.0008680023548950366
2016-08-23 00:00:00-04:00,14.954667091369629,15.232666969299316,14.853333473205566,14.989333152770996,71766000,0.0,0.0,15.076177724202473,14.878429698944093,0.00856766810594789,25.040704188161484,25.20904196082757,25.026868833456405,25.10066032409668,85030800,0.0,0.0,24.01180273691813,22.82197428809272,0.0031331199816568844,39.92513679243902,39.95107354516518,39.70119256786636,39.731117248535156,18350000,0.0,0.0,39.00629768371582,37.13980242411296,-0.00045172827090567136,52.22548305353073,52.47804041307833,52.18038057575212,52.216461181640625,18732400,0.0,0.0,50.82346738179525,47.583320999145506,0.0038147688071461516
2016-08-24 00:00:00-04:00,15.136667251586914,15.143333435058594,14.814666748046875,14.841333389282227,38560500,0.0,0.0,15.076377741495769,14.855274147457546,-0.009873672296182856,25.036094982928827,25.077602809676584,24.83086232826714,24.911571502685547,94700400,0.0,0.0,24.101597531636557,22.826524776882597,-0.007533220997760215,39.74458487642325,39.82438910010014,39.44033793288604,39.58198928833008,25672000,0.0,0.0,39.11290041605631,37.14308323330349,-0.003753429818552978,52.13528354956313,52.3517637524074,52.063125775839104,52.27058410644531,18151500,0.0,0.0,50.96692810058594,47.60566486782498,0.0010365107780172522
2016-08-25 00:00:00-04:00,14.87399959564209,14.920000076293945,14.718000411987305,14.730667114257812,26437500,0.0,0.0,15.075111071268717,14.835711193084716,-0.007456626175134096,24.763990293431334,24.876983145756096,24.600265453724138,24.805498123168945,100344800,0.0,0.0,24.17317752838135,22.83134045071072,-0.0042579963092720385,39.50218329243452,39.63784894448883,39.26427371563413,39.46726989746094,24054000,0.0,0.0,39.20517183939616,37.15142368740506,-0.0028982724954392802,52.207426063027725,52.57724355308668,52.11722457713843,52.46900177001953,18552600,0.0,0.0,51.110130055745444,47.63090582953559,0.0037959718064399794
2016-08-26 00:00:00-04:00,14.809332847595215,14.857333183288574,14.588000297546387,14.666000366210938,33585000,0.0,0.0,15.074199994405111,14.813503784603542,-0.004389940220988597,24.768604666558726,24.89312640355535,24.514944715158954,24.66022300720215,111065200,0.0,0.0,24.23999163309733,22.83398479885525,-0.005856569186615368,39.52662518913472,39.87127272543546,39.37300624885073,39.56303405761719,24978000,0.0,0.0,39.30091794331869,37.16156527201335,0.002426419673948965,52.56823006525321,52.94706948471848,52.0360532565812,52.34273147583008,20971200,0.0,0.0,51.25031827290853,47.662656487358944,-0.002406569401547154
2016-08-29 00:00:00-04:00,14.676667213439941,14.69333267211914,14.333333015441895,14.346667289733887,48994500,0.0,0.0,15.049644470214844,14.788992669847277,-0.021773698929720697,24.586428352915497,24.775519172901003,24.510330377239754,24.63254737854004,99881200,0.0,0.0,24.29785575866699,22.839259931776258,-0.0011222781178429342,39.55455657969445,39.82737956038096,39.418392432211945,39.69271469116211,15474000,0.0,0.0,39.3717758178711,37.170332463582355,0.0032778232669432583,52.478033547306765,52.85686953706455,52.4058723449707,52.4058723449707,16417200,0.0,0.0,51.38484293619792,47.69322950575087,0.0012062967934676205
2016-08-30 00:00:00-04:00,14.407333374023438,14.407333374023438,14.034667015075684,14.089332580566406,47533500,0.0,0.0,15.018711121877034,14.757577832539877,-0.017936898094209175,24.39733572023369,24.55875405725443,24.32815542760885,24.44345474243164,99455600,0.0,0.0,24.34911085764567,22.84316857655843,-0.007676535975046472,39.54607741954016,39.80144559829823,39.37599686227109,39.49819564819336,23348000,0.0,0.0,39.435800552368164,37.20034150017632,-0.004900623312923957,52.29764082447178,52.48705884413248,51.96390382209302,52.216461181640625,16930200,0.0,0.0,51.53904940287272,47.761261622111,-0.0036143118100057103
2016-08-31 00:00:00-04:00,14.028667449951172,14.173333168029785,13.90999984741211,14.133999824523926,49147500,0.0,0.0,14.982377783457439,14.728088940514459,0.003170288138355737,24.365052385316716,24.574896226307217,24.360439427437218,24.466514587402344,118649600,0.0,0.0,24.400446701049805,22.848853217230904,0.0009433954902731134,39.382480981582034,39.48073697902203,39.262778456061326,39.39495086669922,21428000,0.0,0.0,39.49028231302897,37.22674276563856,-0.002613911339488295,51.99998681728252,52.13528393432711,51.68428666250623,51.82860565185547,20860300,0.0,0.0,51.59606488545736,47.82172016567654,-0.007427840206098213
2016-09-01 00:00:00-04:00,13.934000015258789,14.073332786560059,13.366666793823242,13.38466739654541,119146500,0.0,0.0,14.938533369700114,14.688851907518174,-0.05301630375559707,24.475743199796145,24.627939169624742,24.355832663017956,24.611797332763672,106806000,0.0,0.0,24.460677019755046,22.85800115797255,0.005938023777041446,39.501191037582295,39.54658035911702,39.21939138917062,39.47226333618164,26070000,0.0,0.0,39.551780192057294,37.26333550347222,0.0019624969134757198,51.422707146958125,52.15332396214307,51.422707146958125,51.945865631103516,26075400,0.0,0.0,51.66027590433757,47.89010848999023,0.002262456760571796
2016-09-02 00:00:00-04:00,13.488666534423828,13.546667098999023,13.079999923706055,13.185333251953125,89661000,0.0,0.0,14.884111150105793,14.64908152686225,-0.014892723045455192,24.835476344454417,24.90465664999125,24.6325501458497,24.842395782470703,107210000,0.0,0.0,24.534480794270834,22.88625166151259,0.009369427457459834,39.66528243785095,39.75655575868089,39.56502866854444,39.74508285522461,26998000,0.0,0.0,39.61427536010742,37.3051264444987,0.006911676604895778,52.01802444458008,52.48706202706624,51.79252580535612,52.01802444458008,18900500,0.0,0.0,51.703884760538735,47.96424386766222,0.0013891156225791512
2016-09-06 00:00:00-04:00,13.267999649047852,13.550000190734863,13.266667366027832,13.522000312805176,65859000,0.0,0.0,14.823711172739666,14.615837086571588,0.0255334510261378,24.881596710979625,24.973836530348937,24.79166337090981,24.83547592163086,107521600,0.0,0.0,24.618145561218263,22.921998935275607,-0.00027855046270242045,39.820895298323364,40.4443515172589,39.67326205292516,40.30120849609375,39790000,0.0,0.0,39.698234176635744,37.36218520270454,0.013992313033913684,52.11723892675381,52.13527922889877,51.60310235854788,51.96390151977539,16278400,0.0,0.0,51.74090805053711,48.04806446499295,-0.001040464827001486
2016-09-07 00:00:00-04:00,13.699999809265137,13.766667366027832,13.380666732788086,13.447333335876465,54613500,0.0,0.0,14.761933390299479,14.586911159091526,-0.0055218884189791595,24.865453890325202,25.07991071415581,24.690198416393226,24.9876708984375,169457200,0.0,0.0,24.712005933125813,22.962198215060763,0.006128128057094395,40.29671838351037,40.42988777986242,40.08673951563682,40.299713134765625,22906000,0.0,0.0,39.78192698160807,37.417664464314775,-3.710462747708032e-05,51.83762116727485,52.171358144061784,51.78350026259223,52.00899887084961,17493400,0.0,0.0,51.778538640340166,48.13268288506402,0.0008678592206372571
2016-09-08 00:00:00-04:00,13.303333282470703,13.326000213623047,13.090666770935059,13.157333374023438,50668500,0.0,0.0,14.692755603790284,14.553992631700304,-0.021565611159450437,24.731703904070915,24.736315102722607,24.268200149480688,24.332767486572266,212008000,0.0,0.0,24.73602441151937,22.99537404378255,-0.026209061842021653,40.16155603484945,40.32116067914865,39.951573356411615,40.0428466796875,23554000,0.0,0.0,39.849875386555986,37.46667090521918,-0.006373902817103039,51.98194760483333,52.12626659721244,51.57604936350577,51.80154800415039,20146100,0.0,0.0,51.82628555297852,48.20767707824707,-0.003988749470343889
2016-09-09 00:00:00-04:00,13.272666931152344,13.32800006866455,12.91333293914795,12.964667320251465,56355000,0.0,0.0,14.612444527943929,14.525955602857803,-0.014643244819832146,24.129843567259435,24.378890541530357,23.781639099121094,23.781639099121094,186228000,0.0,0.0,24.731045087178547,23.01852544148763,-0.022649638507223013,39.83984698843825,39.9884810122095,39.30517166723818,39.32661819458008,37752000,0.0,0.0,39.88751538594564,37.51102769639757,-0.017886552642890408,51.22427701803111,51.88273269987149,50.70111846923828,50.70111846923828,35113900,0.0,0.0,51.836753845214844,48.27865371704102,-0.021243178578832067
2016-09-12 00:00:00-04:00,13.0,13.424667358398438,12.9399995803833,13.220000267028809,55728000,0.0,0.0,14.531355635325115,14.507985242207845,0.019694523621018867,23.67095109187489,24.378888856590212,23.643278621314646,24.314321517944336,181171200,0.0,0.0,24.744815572102866,23.050103166368274,0.02239889423109309,39.129112114722844,39.90967672419843,39.078235590283406,39.84234619140625,37274000,0.0,0.0,39.89995129903158,37.559491051567925,0.013113967600123955,50.51168872069896,51.60310116904206,50.15991143907067,51.45878219604492,29303000,0.0,0.0,51.8584342956543,48.35715861850315,0.014943728061272088
2016-09-13 00:00:00-04:00,13.137332916259766,13.232666969299316,12.896666526794434,13.069999694824219,53841000,0.0,0.0,14.455888970692952,14.496518569522435,-0.011346487834701269,24.79166141679554,25.086827408049352,24.729398795914392,24.893123626708984,248704800,0.0,0.0,24.763812319437662,23.089080407884385,0.023804987045905612,39.60243887022628,39.69121973729904,39.11963321026924,39.338592529296875,36180000,0.0,0.0,39.87963498433431,37.600506167941624,-0.012643674639271962,50.96268736082057,51.09798790713938,50.556789162699964,50.98974609375,30130200,0.0,0.0,51.86746788024902,48.42975976732042,-0.009114792116688863
2016-09-14 00:00:00-04:00,13.050000190734863,13.194666862487793,12.990667343139648,13.093999862670898,33817500,0.0,0.0,14.387466748555502,14.48280004925198,0.0018362791436163928,25.07299137398282,26.064564489079252,25.04301242424773,25.774009704589844,443554800,0.0,0.0,24.824174944559733,23.13917039235433,0.03538672330119774,39.27923911280644,39.718154746950404,39.27923911280644,39.425376892089844,25842000,0.0,0.0,39.8635747273763,37.63668327331543,0.0022060871325870757,50.86347608437692,51.07995630720074,50.53875747055939,50.7462158203125,24062500,0.0,0.0,51.8683837890625,48.49520407782661,-0.0047760636616966945
2016-09-15 00:00:00-04:00,13.099332809448242,13.501333236694336,13.09333324432373,13.361332893371582,46158000,0.0,0.0,14.331088956197103,14.476503743065727,0.020416452841336197,26.255958484991346,26.687178529061974,26.170636363952227,26.65028190612793,359934400,0.0,0.0,24.90373140970866,23.198818418714737,0.03399828787144599,39.40293216908137,40.08324681476013,39.33559783086339,39.962547302246094,31144000,0.0,0.0,39.867415237426755,37.67663989596897,0.013624991122507923,50.64699976514355,51.72939056664307,50.49365888906804,51.5850715637207,26847000,0.0,0.0,51.88560841878255,48.57313401963976,0.01653040980195475
2016-09-16 00:00:00-04:00,13.361332893371582,13.713333129882812,13.266667366027832,13.69333267211914,46617000,0.0,0.0,14.275066725413005,14.47406669192844,0.02484780383791363,26.54651560395383,26.779418959547467,26.297468654888817,26.500394821166992,319547600,0.0,0.0,24.973295402526855,23.255195575290255,-0.005624221368047633,39.85232164584635,39.85232164584635,39.58298808649145,39.799949645996094,42612000,0.0,0.0,39.86861228942871,37.709109497070315,-0.0040687510488316425,51.98194574407535,51.98194574407535,51.18818959398561,51.63918685913086,44607000,0.0,0.0,51.89208717346192,48.64226896497939,0.0010490495364208208
2016-09-19 00:00:00-04:00,13.800000190734863,13.961999893188477,13.666666984558105,13.755999565124512,34492500,0.0,0.0,14.222422281901041,14.47212594350179,0.00457645297210707,26.562658769138228,26.790950937556772,26.11529682999267,26.191394805908203,188092000,0.0,0.0,25.020183753967284,23.31045847998725,-0.011660204209937963,39.95656133144007,40.10020665023027,39.57999514155004,39.671268463134766,22990000,0.0,0.0,39.8494265238444,37.7450427585178,-0.0032331996398461404,51.657218386965674,52.09017527505287,51.2783789593672,51.35054016113281,20937100,0.0,0.0,51.87191263834635,48.707899983723955,-0.0055896832532522644
2016-09-20 00:00:00-04:00,13.789999961853027,13.850000381469727,13.593999862670898,13.642666816711426,36157500,0.0,0.0,14.174600060780843,14.470170381334093,-0.008238786856348712,26.069180195163653,26.31592070025123,25.94465670297064,26.189090728759766,138057200,0.0,0.0,25.060154151916503,23.371225759718154,-8.797076923594549e-05,39.901198869470555,40.038360001639326,39.814411965839724,39.89022445678711,20984000,0.0,0.0,39.840365473429365,37.78478325737847,0.005519258701188523,51.72938399275417,51.72938399275417,51.18818866078076,51.2423095703125,17384000,0.0,0.0,51.84514223734538,48.767778650919595,-0.002107681642309789
2016-09-21 00:00:00-04:00,13.758000373840332,13.800000190734863,13.437333106994629,13.6813325881958,39502500,0.0,0.0,14.121577803293864,14.468400001525879,0.0028341798567572685,26.25365921511935,26.285942889387382,25.92851599304034,26.184480667114258,144012800,0.0,0.0,25.09658889770508,23.431483120388457,-0.0001760298474373645,39.96404287001356,40.195970566525446,39.703187474131965,40.152076721191406,26970000,0.0,0.0,39.83629213968913,37.829228761461046,0.006564321659507266,51.87370257567703,52.18038084564361,51.48584810329538,52.09920120239258,33707300,0.0,0.0,51.84275194803874,48.841431299845375,0.01672234603134526
2016-09-22 00:00:00-04:00,13.760000228881836,13.8186674118042,13.533332824707031,13.76200008392334,35743500,0.0,0.0,14.078866704305012,14.467022228240968,0.005896172409194822,26.36895267167964,26.50500677659479,26.288243504015348,26.431215286254883,124296000,0.0,0.0,25.147474416097005,23.485919337802464,0.009422933464955152,40.39996577782515,40.85184599370146,40.285750447600336,40.69673156738281,35186000,0.0,0.0,39.84869486490886,37.87669457329644,0.013564798901271935,52.243518383740486,52.31567959340156,51.981942600808736,52.1533203125,19822200,0.0,0.0,51.84754384358724,48.908267169528536,0.0010387704390548702
2016-09-23 00:00:00-04:00,13.732666969299316,14.01200008392334,13.711333274841309,13.829999923706055,43578000,0.0,0.0,14.040066687266032,14.469088893466525,0.004941130603694166,26.385093770425357,26.47041589348174,25.723276854680925,25.99077033996582,209924800,0.0,0.0,25.18421630859375,23.536455620659723,-0.01666381744157286,40.65633076974548,40.749099569424374,40.53612974245737,40.64735412597656,28234000,0.0,0.0,39.859933853149414,37.929214562310115,-0.0012133023833743595,52.1984243729839,52.23450498128773,51.756448964188706,51.80154800415039,19955300,0.0,0.0,51.83224385579427,48.9807561662462,-0.006744964773897522
2016-09-26 00:00:00-04:00,13.766667366027832,14.066666603088379,13.766667366027832,13.932666778564453,35916000,0.0,0.0,14.00313336054484,14.46747407913208,0.007423489184726462,25.744032161305334,26.147579783381566,25.723279128076005,26.02997398376465,119477600,0.0,0.0,25.22034346262614,23.584700690375435,0.001508367904684338,40.39098689452014,40.40395527112598,39.92364206680703,40.03337097167969,29454000,0.0,0.0,39.85261866251628,37.974031363593205,-0.015105119816507195,51.485849433519164,51.539966903194085,51.26035080097748,51.323490142822266,21688700,0.0,0.0,51.81176503499349,49.04494548373752,-0.00922864045085725
2016-09-27 00:00:00-04:00,13.976667404174805,13.998666763305664,13.640666961669922,13.720666885375977,50598000,0.0,0.0,13.959177811940512,14.460511122809516,-0.015216031256459872,26.057646624837787,26.09915445089649,25.905450676179864,26.078399658203125,98429600,0.0,0.0,25.248092142740884,23.634401236640084,0.0018603812077830906,39.9924703371978,40.57403046639921,39.9924703371978,40.436370849609375,27346000,0.0,0.0,39.860548909505205,38.02691150241428,0.010066598643785785,51.35054926582033,52.36980405604743,51.12505063157409,52.27058410644531,28065100,0.0,0.0,51.817477798461915,49.12453842163086,0.018453420860262693
2016-09-28 00:00:00-04:00,13.833999633789062,13.883333206176758,13.684000015258789,13.751333236694336,31326000,0.0,0.0,13.92064447402954,14.450133344862197,0.002235048163077513,26.21675613927233,26.435824111743827,26.15680000896301,26.276710510253906,118564400,0.0,0.0,25.283220036824545,23.683705838521323,0.007604410341506496,40.10469285827473,40.41243304106352,40.03985478113384,40.4029541015625,29406000,0.0,0.0,39.875295639038086,38.07587356567383,-0.0008264032440289393,52.20743438667744,52.36979364632893,52.0180129565271,52.34273147583008,20536400,0.0,0.0,51.83521690368652,49.20194490220812,0.0013802671352942664
2016-09-29 00:00:00-04:00,13.706666946411133,13.821999549865723,13.371999740600586,13.380000114440918,40905000,0.0,0.0,13.870555591583251,14.438637044694689,-0.027003426930455432,26.09454827849352,26.242131297501317,25.780933923269856,25.868560791015625,143548000,0.0,0.0,25.305972607930503,23.725391896565757,-0.015532755482426497,40.26180801985245,40.594982683962805,39.94409418835529,40.032875061035156,27000000,0.0,0.0,39.87067387898763,38.12319530910916,-0.00915970252068854,52.14430415529613,52.46901929042157,51.60310538174839,51.77448654174805,25463500,0.0,0.0,51.830406697591144,49.278914048936635,-0.01085623386590795
2016-09-30 00:00:00-04:00,13.480667114257812,13.665332794189453,13.303333282470703,13.60200023651123,38794500,0.0,0.0,13.827266693115234,14.428355566660564,0.016591937232549814,25.933123511606645,26.142969123892048,25.78092932013499,26.069177627563477,145516400,0.0,0.0,25.33648853302002,23.7655609342787,0.00775523764806918,40.080752914614145,40.30469713589639,39.97601272853755,40.103694915771484,33204000,0.0,0.0,39.87285168965658,38.16255891587999,0.0017690424339584787,51.92781721517356,52.10821678293227,51.720358916543496,51.95487594604492,29910800,0.0,0.0,51.830406697591144,49.342349751790366,0.003484137001559917
2016-10-03 00:00:00-04:00,14.153332710266113,14.378000259399414,13.883333206176758,14.24666690826416,89998500,0.0,0.0,13.802155590057373,14.42400000890096,0.047394990482537924,25.990770936465164,26.06917538418923,25.891613456869607,25.946956634521484,86807200,0.0,0.0,25.360778045654296,23.79998861948649,-0.004688333279557089,40.02838420338891,40.07776145192838,39.713166637323546,39.9201545715332,29784000,0.0,0.0,39.8740655263265,38.197073533799916,-0.004576644237488936,51.78349637134049,51.90977503194175,51.46779971983734,51.79251480102539,19189500,0.0,0.0,51.82439346313477,49.39870245191786,-0.003125041530041228
2016-10-04 00:00:00-04:00,14.206666946411133,14.221332550048828,13.921333312988281,14.093999862670898,53122500,0.0,0.0,13.776555569966634,14.413844447665744,-0.010715983364832038,26.071486877951262,26.3597352354709,25.97232937259137,26.05765151977539,118947200,0.0,0.0,25.395291010538738,23.833633041381837,0.0042661991852497305,40.150579258641315,40.225394763656446,39.884738965886,40.04035186767578,25174000,0.0,0.0,39.883774820963545,38.233572006225586,0.0030109426537212602,51.65722001649832,51.95487638108234,51.386622383012224,51.63016128540039,20085900,0.0,0.0,51.81146469116211,49.45554228888618,-0.0031346907221772025
2016-10-05 00:00:00-04:00,14.149333000183105,14.210000038146973,13.874667167663574,13.897333145141602,28162500,0.0,0.0,13.740155569712321,14.403044446309407,-0.013953932130380098,26.149886801777843,26.20984294233482,25.986161974277827,26.069177627563477,85812400,0.0,0.0,25.427574920654298,23.86755845811632,0.00044233102815649517,40.20045689024982,40.32514813606652,39.93661054896586,39.962547302246094,24276000,0.0,0.0,39.89148915608724,38.2632928636339,-0.0019431538885276156,51.675266280155974,52.27960094997935,51.64820410509983,51.990962982177734,16726400,0.0,0.0,51.803948084513344,49.512108103434244,0.006988196197623919
2016-10-06 00:00:00-04:00,13.497332572937012,13.61400032043457,13.347332954406738,13.399999618530273,70551000,0.0,0.0,13.692111110687256,14.386577775743273,-0.03578625635704735,26.219060305969613,26.366643270291195,26.087619173391715,26.262874603271484,115117200,0.0,0.0,25.472618357340494,23.90488478342692,0.007430114538910848,40.10469293647226,40.24783976378853,39.92663651816765,40.05481719970703,21998000,0.0,0.0,39.90725008646647,38.29334619310167,0.002308909308585294,52.08116912841797,52.18940751575855,51.66624900207918,52.08116912841797,16212600,0.0,0.0,51.797634251912434,49.56290338304308,0.0017350351112204176
2016-10-07 00:00:00-04:00,13.399999618530273,13.421333312988281,13.053333282470703,13.107333183288574,52395000,0.0,0.0,13.637999979654948,14.369577778710259,-0.021840779371141483,26.35973172559528,26.41738138942299,26.175253856943495,26.302082061767578,97433600,0.0,0.0,25.522504488627117,23.946214463975693,0.0014928852644031654,40.196968083881494,40.19746657489279,39.74259162444452,39.93661117553711,23262000,0.0,0.0,39.92289479573568,38.32230224609375,-0.002951106319636021,52.18037582727217,52.297636065321,51.79251795135622,52.135276794433594,20089000,0.0,0.0,51.78651008605957,49.61579382154677,0.0010389103570660474
2016-10-10 00:00:00-04:00,13.423333168029785,13.609333038330078,13.310667037963867,13.396666526794434,49744500,0.0,0.0,13.595688851674398,14.356237040625679,0.02207415798926582,26.5234586795928,26.922395159269275,26.45428013306744,26.760976791381836,144944000,0.0,0.0,25.592529614766438,23.994528855217826,0.01744708759316449,40.09720816172405,40.76804760594511,40.01291752727132,40.60794448852539,29922000,0.0,0.0,39.95772514343262,38.361039606730145,0.016809971933710255,52.234493005178884,52.667449883049656,52.198412405147465,52.35175323486328,18196500,0.0,0.0,51.786810811360674,49.674774932861325,0.004152206600594788
2016-10-11 00:00:00-04:00,13.456666946411133,13.479999542236328,13.220666885375977,13.34000015258789,34926000,0.0,0.0,13.562133280436198,14.342244455549451,-0.004229886150648454,27.141453487364874,27.369747359426434,26.7955556004775,26.81861686706543,256164000,0.0,0.0,25.665398597717285,24.04297400580512,0.002153885343309181,40.607948586748904,40.8917459842442,40.26878824562046,40.378517150878906,34432000,0.0,0.0,39.98058522542318,38.40188848707411,-0.005649814107466455,52.21646849181971,52.33372875695552,51.314473863345825,51.5850715637207,26497400,0.0,0.0,51.75945078531901,49.73210966322157,-0.014644813664655087
